ID	GeneID	Event	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE			ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46467	ENSMUSG00000026319.13	SE	Relch	chr1	+	105686948	105687020	105678162	105678252	105687129	105687141			46467	67,114,95	0,0,1	26,31,25	3,6,6	191	119	1.01073582837e-09	2.55053489208e-08	1.0,1.0,0.983	0.844,0.763,0.722	0.218
46477	ENSMUSG00000026319.13	SE	Relch	chr1	+	105741012	105741095	105740434	105740517	105741296	105741360			46477	33,53,44	29,37,25	28,39,36	1,7,3	202	119	4.20912560362e-09	9.83287581951e-08	0.401,0.458,0.509	0.943,0.766,0.876	-0.406
46696	ENSMUSG00000026335.16	SE	Pam	chr1	-	97825836	97826037	97822935	97822989	97831454	97831508			46696	8,5,24	0,0,0	10,19,52	1,1,4	320	119	0.00118485231966	0.011234996927	1.0,1.0,1.0	0.788,0.876,0.829	0.169
46765	ENSMUSG00000025911.14	SE	Adhfe1	chr1	+	9550560	9550647	9549906	9549944	9553317	9553472			46765	9,9,12	27,22,23	18,16,14	12,16,3	206	119	0.000641208570985	0.00645267216156	0.161,0.191,0.232	0.464,0.366,0.729	-0.325
46798	ENSMUSG00000025911.14	SE	Adhfe1	chr1	+	9563508	9563587	9560108	9560207	9563796	9563893			46798	1901,2210,2023	0,3,4	636,1011,654	61,42,160	198	119	0	0.0	1.0,0.998,0.997	0.862,0.935,0.711	0.162
47801	ENSMUSG00000041926.15	SE	Rnpep	chr1	-	135272361	135272478	135271528	135271764	135277388	135277537			47801	484,532,612	22,56,17	173,229,278	109,96,84	236	119	0	0.0	0.917,0.827,0.948	0.445,0.546,0.625	0.359
48849	ENSMUSG00000026113.17	SE	Inpp4a	chr1	+	37383338	37383371	37379921	37380060	37387697	37387870			48849	7,30,19	15,16,11	48,30,35	1,0,8	152	119	2.55258865822e-07	4.73602562884e-06	0.268,0.595,0.575	0.974,1.0,0.774	-0.437
48850	ENSMUSG00000026113.17	SE	Inpp4a	chr1	+	37383338	37383371	37379921	37380177	37387697	37387870			48850	12,28,30	10,16,8	23,26,27	0,1,0	152	119	2.88329360387e-11	8.49005426171e-10	0.484,0.578,0.746	1.0,0.953,1.0	-0.382
50120	ENSMUSG00000026034.17	SE	Clk1	chr1	-	58420120	58420211	58419666	58419733	58421082	58421308			50120	402,557,461	15,25,31	86,93,55	25,25,19	210	119	0	0.0	0.938,0.927,0.894	0.661,0.678,0.621	0.266
50852	ENSMUSG00000026098.13	SE	Pms1	chr1	-	53290378	53290423	53281940	53282092	53296885	53297017			50852	6,13,13	3,27,7	2,0,3	21,22,40	164	119	6.82225509419e-09	1.56051715024e-07	0.592,0.259,0.574	0.065,0.0,0.052	0.436
53485	ENSMUSG00000102095.1	SE	C730036E19Rik	chr1	+	151141526	151141705	151139701	151139753	151142201	151142345			53485	522,1497,971	2,27,5	644,1390,629	491,586,178	298	119	0	0.0	0.99,0.957,0.987	0.344,0.486,0.585	0.506
54039	ENSMUSG00000026203.16	SE	Dnajb2	chr1	+	75244434	75244590	75243457	75243661	75244793	75244927			54039	25,43,54	223,309,241	54,32,32	61,70,55	275	119	9.69224700498e-14	3.63402724579e-12	0.046,0.057,0.088	0.277,0.165,0.201	-0.151
