ID,GeneID,Event,geneSymbol,chr,strand,exonStart_0base,exonEnd,upstreamES,upstreamEE,downstreamES,downstreamEE,,,ID,IJC_SAMPLE_1,SJC_SAMPLE_1,IJC_SAMPLE_2,SJC_SAMPLE_2,IncFormLen,SkipFormLen,PValue,FDR,IncLevel1,IncLevel2,IncLevelDifference
45728,ENSMUSG00000013973.12,SE,Dedd,chr1,+,171331252,171331285,171329144,171329526,171338251,171338339,,,45728,"158,205,134","51,64,88","58,46,69","102,64,87",152,119,1.71247016567e-10,4.70385654237e-09,"0.708,0.715,0.544","0.308,0.36,0.383",0.305
46017,ENSMUSG00000026368.6,SE,F13b,chr1,+,139506765,139506951,139503760,139503961,139507572,139507749,,,46017,"5410,6595,5630","44,67,60","1520,2086,1733","203,191,187",305,119,0,0.0,"0.98,0.975,0.973","0.745,0.81,0.783",0.197
46031,ENSMUSG00000026368.6,SE,F13b,chr1,+,139516286,139516487,139512981,139513164,139517171,139517354,,,46031,"6168,7395,6665","15,10,17","2494,3602,2575","245,220,244",320,119,0,0.0,"0.994,0.996,0.993","0.791,0.859,0.797",0.179
46467,ENSMUSG00000026319.13,SE,Relch,chr1,+,105686948,105687020,105678162,105678252,105687129,105687141,,,46467,"67,114,95","0,0,1","26,31,25","3,6,6",191,119,1.01073582837e-09,2.55053489208e-08,"1.0,1.0,0.983","0.844,0.763,0.722",0.218
46477,ENSMUSG00000026319.13,SE,Relch,chr1,+,105741012,105741095,105740434,105740517,105741296,105741360,,,46477,"33,53,44","29,37,25","28,39,36","1,7,3",202,119,4.20912560362e-09,9.83287581951e-08,"0.401,0.458,0.509","0.943,0.766,0.876",-0.406
46696,ENSMUSG00000026335.16,SE,Pam,chr1,-,97825836,97826037,97822935,97822989,97831454,97831508,,,46696,"8,5,24","0,0,0","10,19,52","1,1,4",320,119,0.00118485231966,0.011234996927,"1.0,1.0,1.0","0.788,0.876,0.829",0.169
46765,ENSMUSG00000025911.14,SE,Adhfe1,chr1,+,9550560,9550647,9549906,9549944,9553317,9553472,,,46765,"9,9,12","27,22,23","18,16,14","12,16,3",206,119,0.000641208570985,0.00645267216156,"0.161,0.191,0.232","0.464,0.366,0.729",-0.325
46798,ENSMUSG00000025911.14,SE,Adhfe1,chr1,+,9563508,9563587,9560108,9560207,9563796,9563893,,,46798,"1901,2210,2023","0,3,4","636,1011,654","61,42,160",198,119,0,0.0,"1.0,0.998,0.997","0.862,0.935,0.711",0.162
47801,ENSMUSG00000041926.15,SE,Rnpep,chr1,-,135272361,135272478,135271528,135271764,135277388,135277537,,,47801,"484,532,612","22,56,17","173,229,278","109,96,84",236,119,0,0.0,"0.917,0.827,0.948","0.445,0.546,0.625",0.359
48849,ENSMUSG00000026113.17,SE,Inpp4a,chr1,+,37383338,37383371,37379921,37380060,37387697,37387870,,,48849,"7,30,19","15,16,11","48,30,35","1,0,8",152,119,2.55258865822e-07,4.73602562884e-06,"0.268,0.595,0.575","0.974,1.0,0.774",-0.437
48850,ENSMUSG00000026113.17,SE,Inpp4a,chr1,+,37383338,37383371,37379921,37380177,37387697,37387870,,,48850,"12,28,30","10,16,8","23,26,27","0,1,0",152,119,2.88329360387e-11,8.49005426171e-10,"0.484,0.578,0.746","1.0,0.953,1.0",-0.382
50120,ENSMUSG00000026034.17,SE,Clk1,chr1,-,58420120,58420211,58419666,58419733,58421082,58421308,,,50120,"402,557,461","15,25,31","86,93,55","25,25,19",210,119,0,0.0,"0.938,0.927,0.894","0.661,0.678,0.621",0.266
50852,ENSMUSG00000026098.13,SE,Pms1,chr1,-,53290378,53290423,53281940,53282092,53296885,53297017,,,50852,"6,13,13","3,27,7","2,0,3","21,22,40",164,119,6.82225509419e-09,1.56051715024e-07,"0.592,0.259,0.574","0.065,0.0,0.052",0.436
53485,ENSMUSG00000102095.1,SE,C730036E19Rik,chr1,+,151141526,151141705,151139701,151139753,151142201,151142345,,,53485,"522,1497,971","2,27,5","644,1390,629","491,586,178",298,119,0,0.0,"0.99,0.957,0.987","0.344,0.486,0.585",0.506
54039,ENSMUSG00000026203.16,SE,Dnajb2,chr1,+,75244434,75244590,75243457,75243661,75244793,75244927,,,54039,"25,43,54","223,309,241","54,32,32","61,70,55",275,119,9.69224700498e-14,3.63402724579e-12,"0.046,0.057,0.088","0.277,0.165,0.201",-0.151
156,ENSMUSG00000026289.15,RI,Atg16l1,chr1,+,87785875,87786346,87785875,87785996,87786240,87786346,,,156,"42,80,82","194,236,144","144,126,105","132,123,93",363,119,3.33066907388e-15,7.20904817324e-14,"0.066,0.1,0.157","0.263,0.251,0.27",-0.154
196,ENSMUSG00000005677.14,RI,Nr1i3,chr1,+,171217075,171217430,171217075,171217221,171217313,171217430,,,196,"1315,2022,1812","891,1011,584","2311,2635,3007","627,546,551",211,119,3.01240598799e-07,2.5366715553e-06,"0.454,0.53,0.636","0.675,0.731,0.755",-0.18
730,ENSMUSG00000026082.11,RI,Rev1,chr1,-,38074314,38075023,38074314,38074443,38074898,38075023,,,730,"137,173,184","7,14,6","50,89,51","0,0,0",574,119,6.14508728347e-08,5.73672365569e-07,"0.802,0.719,0.864","1.0,1.0,1.0",-0.205
1205,ENSMUSG00000026659.13,RI,Dusp12,chr1,-,170880129,170881041,170880129,170880226,170880914,170881041,,,1205,"62,123,145","12,13,21","120,135,141","13,12,5",807,119,0.0438796593713,0.109962576915,"0.432,0.582,0.505","0.576,0.624,0.806",-0.162
1628,ENSMUSG00000056211.13,RI,R3hdm1,chr1,+,128181985,128184654,128181985,128182212,128184399,128184654,,,1628,"138,281,169","17,45,32","136,154,101","12,9,9",2306,119,0.00248876874436,0.00924038408008,"0.295,0.244,0.214","0.369,0.469,0.367",-0.151
1693,ENSMUSG00000026193.15,RI,Fn1,chr1,-,71597280,71598463,71597280,71597747,71598373,71598463,,,1693,"662,2069,1046","1746,2009,1886","985,804,750","290,519,298",745,119,0,0.0,"0.057,0.141,0.081","0.352,0.198,0.287",-0.186
2216,ENSMUSG00000026199.17,RI,Ankzf1,chr1,+,75197643,75198376,75197643,75198124,75198264,75198376,,,2216,"9,51,44","47,127,107","73,130,120","100,81,121",259,119,8.8500089257e-08,8.0559894333e-07,"0.081,0.156,0.159","0.251,0.424,0.313",-0.197
2253,ENSMUSG00000026565.18,RI,Pou2f1,chr1,-,165875456,165876048,165875456,165875516,165875902,165876048,,,2253,"23,69,61","0,0,0","26,24,44","3,1,7",505,119,3.81225145896e-08,3.70079693126e-07,"1.0,1.0,1.0","0.671,0.85,0.597",0.294
2303,ENSMUSG00000026107.11,RI,Nabp1,chr1,-,51477477,51478399,51477477,51477616,51477824,51478399,,,2303,"39,70,69","52,47,61","31,57,33","16,15,18",327,119,0.00345989178471,0.0122543076302,"0.214,0.351,0.292","0.414,0.58,0.4",-0.179
2390,ENSMUSG00000026170.6,RI,Cyp27a1,chr1,+,74735553,74736036,74735553,74735751,74735863,74736036,,,2390,"1551,2393,1285","4736,6586,4766","3565,8942,2656","763,1656,736",231,119,0,0.0,"0.144,0.158,0.122","0.706,0.736,0.65",-0.556
2629,ENSMUSG00000063659.11,RI,Zbtb18,chr1,+,177447088,177450764,177447088,177447776,177447888,177450764,,,2629,"188,188,202","48,68,69","98,100,98","137,42,109",231,119,9.43929974586e-05,0.000497863427029,"0.669,0.588,0.601","0.269,0.551,0.317",0.24
2934,ENSMUSG00000062729.11,RI,Ppox,chr1,-,171278134,171279313,171278134,171278195,171279122,171279313,,,2934,"116,245,242","82,99,116","396,341,549","57,86,80",1046,119,7.78060949003e-11,1.04769313041e-09,"0.139,0.22,0.192","0.441,0.311,0.438",-0.213
2935,ENSMUSG00000062729.11,RI,Ppox,chr1,-,171279429,171280001,171279429,171279574,171279868,171280001,,,2935,"57,200,177","91,107,127","162,151,199","64,68,55",413,119,0.000113131724194,0.000581991017773,"0.153,0.35,0.287","0.422,0.39,0.51",-0.177
3229,ENSMUSG00000039318.12,RI,Rab3gap2,chr1,+,185266900,185267279,185266900,185267014,185267172,185267279,,,3229,"32,52,42","23,54,41","15,24,13","39,55,55",277,119,1.60623641277e-07,1.42224933276e-06,"0.374,0.293,0.306","0.142,0.158,0.092",0.194
3274,ENSMUSG00000062963.10,RI,Ufc1,chr1,-,171289517,171289947,171289517,171289594,171289854,171289947,,,3274,"23,37,30","5,14,8","41,37,30","2,9,4",379,119,0.0470756621716,0.116473399547,"0.591,0.453,0.541","0.866,0.563,0.702",-0.182
3402,ENSMUSG00000079550.9,RI,Mpp4,chr1,-,59144653,59146413,59144653,59144850,59146341,59146413,,,3402,"35,32,51","5,5,6","24,19,5","0,1,0",1610,119,1.47085923851e-05,9.14436318069e-05,"0.341,0.321,0.386","1.0,0.584,1.0",-0.512
97,ENSMUSG00000026150.14,MXE,Mff,chr1,+,82741817,82741976,82747082,82747142,82735418,82735507,82750519,82750604,97,"210,223,214","157,167,147","81,87,83","198,167,147",278,179,3.33066907388e-16,2.07334149849e-14,"0.463,0.462,0.484","0.208,0.251,0.267",0.228
2400,ENSMUSG00000025979.13,MXE,Mob4,chr1,+,55145123,55145224,55148318,55148361,55131230,55131359,55148547,55148634,2400,"9,14,9","60,110,97","35,13,24","36,36,30",220,162,1.30794686193e-09,4.34238358161e-08,"0.099,0.086,0.064","0.417,0.21,0.371",-0.25
2600,ENSMUSG00000018417.14,MXE,Myo1b,chr1,-,51762491,51762626,51763889,51763964,51760294,51760401,51769003,51769090,2600,"200,289,222","1161,1608,1431","586,491,417","1232,1181,948",194,254,0,0.0,"0.184,0.19,0.169","0.384,0.352,0.365",-0.186
2601,ENSMUSG00000018417.14,MXE,Myo1b,chr1,-,51762491,51762626,51766821,51766908,51760294,51760401,51769003,51769090,2601,"500,564,604","1161,1608,1431","74,139,62","1232,1181,948",206,254,0,0.0,"0.347,0.302,0.342","0.069,0.127,0.075",0.24
2603,ENSMUSG00000018417.14,MXE,Myo1b,chr1,-,51763889,51763964,51766821,51766908,51760294,51760401,51769003,51769090,2603,"500,564,604","200,289,222","74,139,62","586,491,417",206,194,0,0.0,"0.702,0.648,0.719","0.106,0.21,0.123",0.543
2606,ENSMUSG00000018417.14,MXE,Myo1b,chr1,-,51766821,51766908,51769003,51769090,51763889,51763964,51770785,51770854,2606,"870,1123,965","373,489,472","1476,1285,1029","57,107,42",206,206,0,0.0,"0.7,0.697,0.672","0.963,0.923,0.961",-0.259
2791,ENSMUSG00000026014.15,MXE,Raph1,chr1,-,60510416,60510491,60518979,60519060,60503517,60503595,60525591,60526100,2791,"21,58,36","21,12,25","68,35,23","5,0,1",200,194,7.27366589182e-09,2.18487068789e-07,"0.492,0.824,0.583","0.93,1.0,0.957",-0.329
3876,ENSMUSG00000053332.13,MXE,Gas5,chr1,+,161035982,161036014,161036207,161036244,161035751,161035804,161036548,161036579,3876,"137,177,115","308,406,420","22,50,26","283,332,285",151,156,0,0.0,"0.315,0.311,0.221","0.074,0.135,0.086",0.184
4787,ENSMUSG00000040612.13,MXE,Ildr2,chr1,+,166294590,166294737,166295751,166295928,166270498,166270618,166303501,166303615,4787,"60,125,59","143,310,160","45,30,66","52,58,31",266,296,0.00218461748704,0.0194824228675,"0.318,0.31,0.291","0.491,0.365,0.703",-0.213
6348,ENSMUSG00000006010.14,MXE,Odr4,chr1,-,150380311,150380377,150381498,150381594,150375495,150375624,150382267,150382408,6348,"217,224,262","235,258,208","81,100,73","189,176,220",215,185,2.87858636927e-09,9.07906140868e-08,"0.443,0.428,0.52","0.269,0.328,0.222",0.191
6350,ENSMUSG00000006010.14,MXE,Odr4,chr1,-,150381498,150381594,150382267,150382408,150380311,150380377,150386357,150386453,6350,"58,87,82","207,196,215","121,106,112","80,89,88",260,215,0,0.0,"0.188,0.268,0.24","0.556,0.496,0.513",-0.29
6498,ENSMUSG00000026405.14,MXE,C4bp,chr1,-,130636700,130636876,130639068,130639233,130634772,130636370,130642933,130643113,6498,"7089,10312,10082","8086,11376,11024","2917,4273,2199","16911,17021,12469",284,295,0,0.0,"0.477,0.485,0.487","0.152,0.207,0.155",0.312
6501,ENSMUSG00000026405.14,MXE,C4bp,chr1,-,130639068,130639233,130642933,130643113,130636700,130636876,130648028,130648220,6501,"8356,11068,11301","6781,9784,9662","15289,14564,11023","3178,4510,2458",299,284,0,0.0,"0.539,0.518,0.526","0.82,0.754,0.81",-0.267
6502,ENSMUSG00000026405.14,MXE,C4bp,chr1,-,130639068,130639233,130642972,130643113,130636813,130636876,130648028,130648220,6502,"6626,8719,8924","6781,9784,9662","9370,9070,6696","3178,4510,2458",260,284,0,0.0,"0.516,0.493,0.502","0.763,0.687,0.748",-0.229
8480,ENSMUSG00000026319.13,MXE,Relch,chr1,+,105740434,105740517,105741012,105741095,105735922,105736022,105741296,105741360,8480,"49,67,43","36,78,75","9,18,10","37,37,35",202,202,0.000626186138325,0.0066572733043,"0.576,0.462,0.364","0.196,0.327,0.222",0.219
9379,ENSMUSG00000026309.14,MXE,Ilkap,chr1,-,91388354,91388446,91390606,91390663,91387214,91387341,91391131,91391197,9379,"74,69,98","25,28,26","54,44,20","32,34,39",176,211,0.000373341619937,0.00419543753901,"0.78,0.747,0.819","0.669,0.608,0.381",0.229
76,ENSMUSG00000026634.16,A5SS,Angel2,chr1,+,190940873,190941458,190940873,190941295,190942120,190942247,,,76,"10,22,20","74,155,145","24,36,21","38,31,40",282,119,6.09967631959e-12,1.70937917101e-10,"0.054,0.057,0.055","0.21,0.329,0.181",-0.185
203,ENSMUSG00000040225.15,A5SS,Prrc2c,chr1,-,162721429,162721539,162721444,162721539,162720480,162720606,,,203,"74,109,64","14,22,8","44,33,41","19,18,12",134,119,0.00114635216524,0.00681947605204,"0.824,0.815,0.877","0.673,0.619,0.752",0.157
889,ENSMUSG00000026005.15,A5SS,Rpe,chr1,+,66700830,66701417,66700830,66701017,66706445,66706525,,,889,"213,270,239","4,9,6","70,65,89","20,8,5",519,119,2.77722313833e-05,0.000249413938987,"0.924,0.873,0.901","0.445,0.651,0.803",0.266
1432,ENSMUSG00000038733.13,A5SS,Wdr26,chr1,-,181209002,181209107,181209050,181209107,181203023,181203160,,,1432,"256,311,234","232,196,180","47,73,65","208,149,194",167,119,0,0.0,"0.44,0.531,0.481","0.139,0.259,0.193",0.287
1837,ENSMUSG00000026349.14,A5SS,Ccnt2,chr1,+,127797840,127798196,127797840,127797886,127799389,127799553,,,1837,"135,241,201","78,90,64","204,205,157","22,40,29",429,119,4.04049709224e-06,4.23342172818e-05,"0.324,0.426,0.466","0.72,0.587,0.6",-0.23
1976,ENSMUSG00000026694.19,A5SS,Mettl13,chr1,-,162545767,162546527,162546227,162546527,162544185,162544385,,,1976,"291,427,363","1,1,1","35,41,40","3,1,1",579,119,0.0151798340023,0.0628261457106,"0.984,0.989,0.987","0.706,0.894,0.892",0.156
2019,ENSMUSG00000026107.11,A5SS,Nabp1,chr1,-,51477721,51478399,51478371,51478399,51477477,51477616,,,2019,"203,222,252","16,12,28","75,91,92","12,26,10",769,119,0.00769497545515,0.0350951233504,"0.663,0.741,0.582","0.492,0.351,0.587",0.185
2021,ENSMUSG00000026107.11,A5SS,Nabp1,chr1,-,51477824,51478399,51478371,51478399,51477477,51477616,,,2021,"244,257,297","16,12,28","86,98,102","12,26,10",666,119,0.00422132751625,0.0211612237129,"0.732,0.793,0.655","0.562,0.402,0.646",0.19
2022,ENSMUSG00000026107.11,A5SS,Nabp1,chr1,-,51478300,51478399,51478371,51478399,51477477,51477616,,,2022,"76,91,92","16,12,28","29,39,8","12,26,10",190,119,0.000721983520357,0.00455103975163,"0.748,0.826,0.673","0.602,0.484,0.334",0.276
2302,ENSMUSG00000026389.16,A5SS,Steap3,chr1,-,120269982,120270259,120270124,120270259,120243767,120244267,,,2302,"51,49,99","66,55,77","15,31,40","88,94,115",261,119,2.31420438368e-11,5.91520812796e-10,"0.261,0.289,0.37","0.072,0.131,0.137",0.193
2591,ENSMUSG00000062729.11,A5SS,Ppox,chr1,-,171280358,171280522,171280387,171280522,171280139,171280255,,,2591,"8,11,10","94,94,100","15,11,23","34,42,57",148,119,1.07895291768e-06,1.26112788268e-05,"0.064,0.086,0.074","0.262,0.174,0.245",-0.152
2889,ENSMUSG00000039318.12,A5SS,Rab3gap2,chr1,+,185266900,185267074,185266900,185267014,185267172,185267279,,,2889,"60,87,87","23,54,41","27,39,26","39,55,55",179,119,4.90515739138e-09,8.45140451285e-08,"0.634,0.517,0.585","0.315,0.32,0.239",0.287
3164,ENSMUSG00000026113.17,A5SS,Inpp4a,chr1,+,37379921,37380177,37379921,37380060,37383338,37383371,,,3164,"41,56,65","4,19,10","29,39,32","31,17,23",236,119,0.000114593144174,0.000885527087537,"0.838,0.598,0.766","0.321,0.536,0.412",0.311
3165,ENSMUSG00000026113.17,A5SS,Inpp4a,chr1,+,37379921,37380177,37379921,37380060,37387697,37387870,,,3165,"42,57,52","15,16,11","22,27,18","1,0,8",236,119,0.0373279495123,0.134612109404,"0.585,0.642,0.704","0.917,1.0,0.532",-0.173
3444,ENSMUSG00000026104.14,A5SS,Stat1,chr1,+,52119911,52120072,52119911,52120035,52122590,52122721,,,3444,"188,282,291","42,77,68","25,51,38","77,53,54",156,119,1.11022302463e-16,4.69523410053e-15,"0.773,0.736,0.766","0.199,0.423,0.349",0.435
3445,ENSMUSG00000026104.14,A5SS,Stat1,chr1,+,52119911,52120110,52119911,52120035,52122590,52122721,,,3445,"51,79,72","42,77,68","6,21,13","77,53,54",194,119,6.11066752754e-13,1.97408509292e-11,"0.427,0.386,0.394","0.046,0.196,0.129",0.279
376,ENSMUSG00000034343.14,A3SS,Ube2f,chr1,+,91254214,91254393,91254259,91254393,91253759,91253827,,,376,"43,55,37","44,74,38","23,23,27","12,14,6",164,119,0.000923158423978,0.0102223542666,"0.415,0.35,0.414","0.582,0.544,0.766",-0.238
1022,ENSMUSG00000026082.11,A3SS,Rev1,chr1,-,38074314,38075023,38074314,38074443,38079289,38079398,,,1022,"159,198,219","16,23,20","53,100,51","24,15,18",699,119,0.000303622133077,0.00399176791012,"0.629,0.594,0.651","0.273,0.532,0.325",0.248
1142,ENSMUSG00000041570.14,A3SS,Camsap2,chr1,-,136274800,136274900,136274800,136274873,136276537,136276758,,,1142,"11,11,7","116,132,71","34,12,13","64,40,52",146,119,1.46502828313e-07,4.43002013922e-06,"0.072,0.064,0.074","0.302,0.196,0.169",-0.152
2188,ENSMUSG00000023150.14,A3SS,Ivns1abp,chr1,+,151355166,151356236,151356128,151356236,151353919,151354093,,,2188,"820,1170,861","16,13,3","876,1172,1158","127,65,107",1081,119,1.11022302463e-16,1.1795369486e-14,"0.849,0.908,0.969","0.432,0.665,0.544",0.362
2228,ENSMUSG00000059498.13,A3SS,Fcgr3,chr1,-,171057690,171057948,171057690,171057945,171058585,171058606,,,2228,"13,10,8","0,0,0","27,7,26","4,4,8",122,119,9.6668973848e-07,2.46756971556e-05,"1.0,1.0,1.0","0.868,0.631,0.76",0.247
2581,ENSMUSG00000026135.17,A3SS,Zfp142,chr1,-,74579324,74579927,74579324,74579618,74585383,74585697,,,2581,"25,64,30","3,0,5","21,15,20","1,0,0",428,119,0.000260106442806,0.00348134984177,"0.699,1.0,0.625","0.854,1.0,1.0",-0.177
2584,ENSMUSG00000026193.15,A3SS,Fn1,chr1,-,71597280,71597747,71597280,71597387,71598373,71598463,,,2584,"15532,21875,17439","3584,6503,4019","5750,7807,5032","2844,3972,2638",479,119,0,0.0,"0.518,0.455,0.519","0.334,0.328,0.322",0.169
4475,ENSMUSG00000070565.11,A3SS,Rasal2,chr1,-,157158658,157158858,157158658,157158837,157161124,157161326,,,4475,"9,12,7","28,30,29","1,0,0","6,3,9",140,119,1.98050182713e-05,0.000357126269837,"0.215,0.254,0.17","0.124,0.0,0.0",0.172
5820,ENSMUSG00000010453.12,A3SS,Kansl3,chr1,-,36365481,36365644,36365481,36365632,36367768,36368041,,,5820,"12,7,16","21,23,20","10,9,9","1,3,4",131,119,2.20176482791e-05,0.00039341534266,"0.342,0.217,0.421","0.901,0.732,0.671",-0.441
