ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2046	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140098869	140099046	140100807	140100984	140088657	140088840	140101584	140101758	2046	11785,17961,15336	14391,22398,18743	1753,4556,1529	2273,6081,2126	296	296	0.308344656222	0.667633212168	0.45,0.445,0.45	0.435,0.428,0.418	0.021
2047	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140098869	140099046	140100807	140100984	140088657	140088840	140105394	140105571	2047	3635,5645,4722	14392,22398,18743	545,1459,500	2271,6081,2126	296	296	0.511404560428	0.836583026632	0.202,0.201,0.201	0.194,0.194,0.19	0.009
2048	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140098869	140099046	140100807	140100984	140088657	140088840	140118586	140118763	2048	3638,5649,4721	14395,22404,18746	545,1459,500	2271,6081,2126	296	296	0.509697359506	0.835408113613	0.202,0.201,0.201	0.194,0.194,0.19	0.009
2049	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140098869	140099046	140112432	140112606	140088657	140088840	140118586	140118763	2049	7050,10512,9228	14395,22404,18746	992,2200,946	2271,6081,2126	293	296	0.0549794277861	0.235711529548	0.331,0.322,0.332	0.306,0.268,0.31	0.034
2050	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140098869	140099046	140119870	140120053	140088657	140088840	140136146	140136323	2050	7128,10775,9013	14392,22399,18743	980,1992,856	2272,6081,2126	302	296	0.00493788203058	0.038206989206	0.327,0.32,0.32	0.297,0.243,0.283	0.048
2051	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140112432	140112606	140088657	140088840	140118586	140118763	2051	7050,10512,9228	3638,5649,4721	992,2200,946	545,1459,500	293	296	0.213661117371	0.542436676298	0.662,0.653,0.664	0.648,0.604,0.657	0.023
2052	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140118586	140118763	140088657	140088840	140119870	140120053	2052	5611,8664,7513	3635,5646,4720	872,1825,792	545,1459,500	296	296	0.452757920966	0.794951836738	0.607,0.605,0.614	0.615,0.556,0.613	0.014
2053	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140119870	140120053	140088657	140088840	140136146	140136323	2053	7128,10775,9013	3638,5647,4723	980,1992,856	545,1459,500	302	296	0.0344966474645	0.170003790786	0.658,0.652,0.652	0.638,0.572,0.627	0.042
2054	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140143930	140144104	140088657	140088840	140147654	140147825	2054	7058,10466,8686	3635,5645,4720	903,2014,788	545,1459,502	293	296	0.01655172311	0.100382623394	0.662,0.652,0.65	0.626,0.582,0.613	0.048
2055	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140105394	140105571	140098869	140099046	140108491	140108671	2055	10724,15902,13074	11763,18373,15495	1360,3437,1306	1711,4708,1663	296	296	0.129629956331	0.408308470973	0.477,0.464,0.458	0.443,0.422,0.44	0.031
2056	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140100807	140100984	140118586	140118763	140098869	140099046	140119870	140120053	2056	5615,8666,7514	11763,18374,15494	872,1824,792	1711,4708,1663	296	296	0.519944566789	0.842705633943	0.323,0.32,0.327	0.338,0.279,0.323	0.01
2057	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140101584	140101758	140112432	140112606	140088657	140088840	140118586	140118763	2057	7050,10512,9228	2812,4211,3477	992,2200,946	361,907,350	293	293	0.794781271577	1.0	0.715,0.714,0.726	0.733,0.708,0.73	-0.005
2058	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140101584	140101758	140136146	140136323	140088657	140088840	140136695	140136890	2058	5391,7817,6080	2808,4209,3474	699,1495,598	362,907,350	296	293	0.586454614474	0.895727774359	0.655,0.648,0.634	0.657,0.62,0.628	0.011
2059	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140101584	140101758	140136146	140136323	140098869	140099046	140136695	140136890	2059	5389,7806,6072	2808,4209,3473	700,1492,598	364,907,350	296	293	0.578169347384	0.89098344706	0.655,0.647,0.634	0.656,0.62,0.628	0.011
2060	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140101584	140101758	140112432	140112606	140100807	140100984	140118586	140118763	2060	7049,10511,9229	10963,16527,14092	992,2199,946	1571,4004,1379	293	293	0.610590398024	0.912280762068	0.391,0.389,0.396	0.387,0.355,0.407	0.009
2061	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140101584	140101758	140136146	140136323	140100807	140100984	140136695	140136890	2061	5391,7807,6075	10959,16525,14089	699,1492,598	1572,4004,1379	296	293	0.178821870955	0.49301064772	0.327,0.319,0.299	0.306,0.269,0.3	0.023
2062	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140102336	140102546	140102707	140102884	140101584	140101758	140105394	140105571	2062	10421,15087,12648	10222,15792,13487	1369,3664,1388	1159,3683,1197	296	329	0.124278398947	0.397623283126	0.531,0.515,0.51	0.568,0.525,0.563	-0.033
2063	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140102336	140102546	140112432	140112606	140101584	140101758	140118586	140118763	2063	7049,10511,9227	10223,15787,13487	992,2199,946	1159,3683,1197	293	329	0.402605103161	0.753929638196	0.436,0.428,0.434	0.49,0.401,0.47	-0.021
2064	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140105394	140105571	140108491	140108671	140100807	140100984	140108757	140108940	2064	10412,15368,13006	3558,5439,4359	1303,3131,1224	475,1144,455	299	296	0.454596401301	0.795964313307	0.743,0.737,0.747	0.731,0.73,0.727	0.013
2065	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140105394	140105571	140112432	140112606	140100807	140100984	140118586	140118763	2065	7049,10511,9229	3551,5427,4355	992,2199,946	466,1136,448	293	296	0.826773939831	1.0	0.667,0.662,0.682	0.683,0.662,0.681	-0.005
2066	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140105394	140105571	140119870	140120053	140100807	140100984	140136146	140136323	2066	7128,10776,9011	3552,5429,4353	980,1992,856	466,1136,448	302	296	0.524413592731	0.846902443151	0.663,0.66,0.67	0.673,0.632,0.652	0.012
2067	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140105394	140105571	140136146	140136323	140100807	140100984	140143930	140144104	2067	2028,2861,2236	3556,5430,4355	254,619,245	466,1136,448	296	296	0.865009962679	1.0	0.363,0.345,0.339	0.353,0.353,0.354	-0.004
2068	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108491	140108671	140112432	140112606	140100807	140100984	140118586	140118763	2068	7049,10511,9229	3350,4996,4094	992,2199,946	438,1068,406	293	299	0.778403927041	1.0	0.682,0.682,0.697	0.698,0.678,0.704	-0.006
2069	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108491	140108671	140108757	140108940	140105394	140105571	140112432	140112606	2069	7115,10610,8931	10523,15476,12817	914,2113,866	1333,3369,1264	302	299	0.702311101535	0.969655041542	0.401,0.404,0.408	0.404,0.383,0.404	0.007
2070	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108491	140108671	140108757	140108943	140105394	140105571	140118586	140118763	2070	3781,5791,4815	10523,15475,12817	480,1106,499	1332,3369,1264	305	299	0.721717950753	0.97863216538	0.26,0.268,0.269	0.261,0.243,0.279	0.005
2071	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108491	140108671	140112432	140112606	140105394	140105571	140118586	140118763	2071	7051,10511,9227	10523,15475,12817	992,2200,946	1332,3369,1264	293	299	0.709747672781	0.972998041126	0.406,0.409,0.424	0.432,0.4,0.433	-0.009
2072	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108940	140112432	140112606	140105394	140105571	140118586	140118763	2072	7051,10511,9227	3607,5507,4639	992,2200,946	450,1048,469	293	302	0.379995257873	0.735894025012	0.668,0.663,0.672	0.694,0.684,0.675	-0.017
2073	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108940	140112432	140112606	140108491	140108671	140118586	140118763	2073	7049,10512,9227	10664,15867,13545	993,2199,946	1306,3104,1280	293	302	0.265996193839	0.617077342559	0.405,0.406,0.413	0.439,0.422,0.432	-0.023
2074	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140112432	140112606	140105394	140105571	140118586	140118763	2074	7051,10511,9227	3781,5791,4815	992,2200,946	480,1106,499	293	305	0.479137249441	0.813493029645	0.66,0.654,0.666	0.683,0.674,0.664	-0.014
2075	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140108757	140108943	140112432	140112606	140108491	140108671	140118586	140118763	2075	7049,10512,9227	10838,16151,13721	993,2199,946	1336,3162,1310	293	305	0.296067329685	0.652905790432	0.404,0.404,0.412	0.436,0.42,0.429	-0.022
2076	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140088657	140088840	140119870	140120053	2076	5611,8664,7513	876,1379,1229	872,1825,792	138,290,117	296	293	0.753974234736	0.996800923442	0.864,0.861,0.858	0.862,0.862,0.87	-0.004
2077	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140119870	140120053	140088657	140088840	140136146	140136323	2077	7128,10775,9013	877,1382,1229	980,1992,856	141,290,116	302	293	0.350284798948	0.709485887229	0.887,0.883,0.877	0.871,0.87,0.877	0.01
2078	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140100807	140100984	140119870	140120053	2078	5614,8664,7512	875,1378,1230	872,1824,792	138,289,117	296	293	0.748371729461	0.994256290952	0.864,0.862,0.858	0.862,0.862,0.87	-0.003
2079	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140119870	140120053	140100807	140100984	140136146	140136323	2079	7128,10776,9011	876,1381,1230	980,1992,856	141,289,116	302	293	0.356305546255	0.714764470122	0.888,0.883,0.877	0.871,0.87,0.877	0.01
2080	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140101584	140101758	140119870	140120053	2080	5615,8662,7514	875,1378,1228	872,1824,792	138,289,117	296	293	0.753219782696	0.996639013267	0.864,0.862,0.858	0.862,0.862,0.87	-0.003
2081	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140105394	140105571	140119870	140120053	2081	5611,8660,7513	877,1378,1228	872,1824,792	138,290,117	296	293	0.755666503616	0.997810977276	0.864,0.862,0.858	0.862,0.862,0.87	-0.003
2082	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140108491	140108671	140119870	140120053	2082	5611,8661,7511	875,1379,1228	872,1824,792	139,289,117	296	293	0.765772320308	1.0	0.864,0.861,0.858	0.861,0.862,0.87	-0.003
2083	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140108757	140108940	140119870	140120053	2083	5636,8700,7528	4409,6526,5542	874,1826,792	605,1356,514	296	293	0.343458362971	0.70275115649	0.559,0.569,0.573	0.588,0.571,0.604	-0.021
2084	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140108757	140108943	140119870	140120053	2084	5713,8815,7605	1714,2645,2218	887,1853,799	257,536,193	296	293	0.374045836856	0.732565944809	0.767,0.767,0.772	0.774,0.774,0.804	-0.015
2085	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140112432	140112606	140118586	140118763	140108757	140108943	140136146	140136323	2085	1578,2245,1919	1715,2648,2218	222,510,201	260,536,192	296	293	0.440044902806	0.785160262182	0.477,0.456,0.461	0.458,0.485,0.509	-0.019
2086	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140119870	140120053	140088657	140088840	140136146	140136323	2086	7128,10775,9013	1476,2094,1827	980,1992,856	207,482,194	302	296	0.195155973559	0.514507055396	0.826,0.835,0.829	0.823,0.802,0.812	0.018
2087	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140119870	140120053	140100807	140100984	140136146	140136323	2087	7128,10776,9011	1479,2094,1826	980,1992,856	207,481,194	302	296	0.200269783068	0.521258859585	0.825,0.835,0.829	0.823,0.802,0.812	0.017
2088	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140119870	140120053	140112432	140112606	140136146	140136323	2088	7128,10775,9011	7650,11223,9825	980,1992,858	1061,2391,1025	302	296	0.340610502292	0.701344780206	0.477,0.485,0.473	0.475,0.45,0.451	0.02
2089	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140136146	140136323	140088657	140088840	140136695	140136890	2089	5391,7817,6080	2825,4386,3674	699,1495,598	362,747,346	296	302	0.487415875215	0.820044276544	0.661,0.645,0.628	0.663,0.671,0.638	-0.013
2090	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140136146	140136323	140100807	140100984	140136695	140136890	2090	5391,7807,6075	2825,4387,3672	699,1492,598	362,747,346	296	302	0.488521441523	0.820736839434	0.661,0.645,0.628	0.663,0.671,0.638	-0.013
2091	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140136146	140136323	140100807	140100984	140143930	140144104	2091	2028,2861,2236	2831,4389,3675	254,619,245	362,748,346	296	302	0.155785605364	0.454390689875	0.422,0.399,0.383	0.417,0.458,0.419	-0.03
2092	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140136146	140136323	140112432	140112606	140136695	140136890	2092	5389,7808,6072	2825,4386,3672	702,1492,599	362,747,348	296	302	0.486859980229	0.819692016535	0.661,0.645,0.628	0.664,0.671,0.637	-0.013
2093	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140136146	140136323	140118586	140118763	140136695	140136890	2093	5388,7807,6072	6960,10959,9358	699,1492,598	1027,2090,943	296	302	0.585133917767	0.894432492716	0.441,0.421,0.398	0.41,0.421,0.393	0.012
2094	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140136695	140136890	140119870	140120053	140143930	140144104	2094	8179,12065,9710	6328,9248,7573	1002,2106,960	872,1865,755	314	296	0.285384524932	0.642302258347	0.549,0.552,0.547	0.52,0.516,0.545	0.022
2095	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140147654	140147825	140154468	140154660	140143930	140144104	140157259	140157336	2095	9331,13818,11587	7070,10892,8961	1085,2282,978	885,2009,787	311	290	0.373031443102	0.732045897782	0.552,0.542,0.547	0.533,0.514,0.537	0.019
2101	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88270201	88270299	88272728	88272765	88269320	88269413	88275041	88275097	2101	26,51,48	148,208,296	29,19,36	376,220,377	156	217	2.18394670692e-06	4.04975788025e-05	0.196,0.254,0.184	0.097,0.107,0.117	0.104
2103	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88272728	88272765	88275041	88275097	88270201	88270299	88277218	88277285	2103	101,148,202	24,38,51	138,79,125	43,17,43	175	156	0.332140731973	0.693321808674	0.79,0.776,0.779	0.741,0.806,0.722	0.025
2111	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125395067	125395151	125397106	125397232	125392904	125394090	125397451	125397544	2111	809,1024,862	417,486,509	620,668,687	387,430,383	245	203	0.125306509956	0.398805986278	0.616,0.636,0.584	0.57,0.563,0.598	0.035
2112	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397106	125397232	125397451	125397544	125395067	125395151	125403392	125403566	2112	481,643,598	646,882,817	410,426,447	599,611,618	212	245	0.626503108184	0.922966736246	0.463,0.457,0.458	0.442,0.446,0.455	0.012
2113	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125408519	125408615	125411263	125411374	125407291	125407399	125416255	125416380	2113	544,689,637	522,663,611	383,321,423	396,346,414	230	215	0.486405839493	0.819656643505	0.493,0.493,0.494	0.475,0.464,0.489	0.017
2114	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125411263	125411374	125416255	125416380	125408519	125408615	125418248	125418304	2114	636,722,720	519,695,684	469,399,493	411,387,404	244	230	0.790295029331	1.0	0.536,0.495,0.498	0.518,0.493,0.535	-0.006
2127	"ENSMUSG00000048234.13"	"Rnf149"	chr1	-	39555477	39555670	39558314	39558411	39551295	39552515	39560692	39560775	2127	591,914,792	2148,2849,2531	79,229,85	370,932,382	216	312	0.00699507156756	0.0505247077651	0.284,0.317,0.311	0.236,0.262,0.243	0.057
2188	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75212733	75212885	75213006	75211924	75212144	75213132	75213228	2188	791,1013,949	627,766,674	725,694,514	649,659,521	253	240	0.0116733396876	0.0762271498441	0.545,0.556,0.572	0.514,0.5,0.483	0.059
2189	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212885	75213006	75213132	75213228	75212599	75212733	75213575	75213697	2189	731,902,820	389,478,440	618,638,517	355,405,310	240	215	0.204143131101	0.527471956985	0.627,0.628,0.625	0.609,0.585,0.599	0.029
2218	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167316242	167316289	167319261	167319329	167314106	167314166	167325875	167326020	2218	795,987,992	998,1238,1191	527,634,454	657,908,578	166	187	0.489810704114	0.82115323925	0.473,0.473,0.484	0.475,0.44,0.469	0.015
2343	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40001429	40001591	40003756	40003987	40000530	40000749	40004806	40004913	2343	1,0,1	3,0,2	1,1,0	2,6,3	281	350	1	1.0	0.293,NA,0.384	0.384,0.172,0.0	0.153
2397	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55136676	55136739	55145123	55145224	55131230	55131359	55148318	55148361	2397	196,284,275	306,423,338	105,90,88	163,139,143	182	220	0.381460581738	0.736763388116	0.436,0.448,0.496	0.438,0.439,0.427	0.025
2398	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55136676	55136739	55145123	55145224	55131230	55131359	55148547	55148634	2398	194,284,269	9,14,9	105,90,88	35,13,24	182	220	5.60662627436e-14	2.96368144179e-12	0.963,0.961,0.973	0.784,0.893,0.816	0.135
2399	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55136676	55136739	55148318	55148361	55131230	55131359	55148547	55148634	2399	194,284,269	60,110,97	105,90,88	36,36,30	182	162	0.959221860053	1.0	0.742,0.697,0.712	0.722,0.69,0.723	0.005
2400	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55145123	55145224	55148318	55148361	55131230	55131359	55148547	55148634	2400	9,14,9	60,110,97	35,13,24	36,36,30	220	162	1.30794686193e-09	4.34238358161e-08	0.099,0.086,0.064	0.417,0.21,0.371	-0.25
2401	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55145123	55145224	55148318	55148361	55136676	55136739	55148547	55148634	2401	411,600,474	62,110,102	198,206,202	36,36,30	220	162	0.50406186544	0.831760289803	0.83,0.801,0.774	0.802,0.808,0.832	-0.012
2407	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75172790	75172965	75173544	75173649	75172554	75172667	75173861	75173919	2407	528,607,561	891,1022,1005	510,626,622	1052,1197,1147	224	294	0.199979769563	0.521258859585	0.437,0.438,0.423	0.389,0.407,0.416	0.029
2526	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86587015	86587235	86589163	86589341	86582903	86583096	86592290	86592366	2526	48,59,52	103,115,130	56,54,44	103,124,109	339	297	0.99300186507	1.0	0.29,0.31,0.26	0.323,0.276,0.261	0.0
2527	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86589163	86589341	86592290	86592366	86582903	86583096	86596750	86596839	2527	34,52,65	63,53,64	48,54,44	35,58,55	297	195	0.403917819679	0.755152575915	0.262,0.392,0.4	0.474,0.379,0.344	-0.048
2528	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86589163	86589341	86592290	86592366	86587015	86587235	86596750	86596839	2528	143,185,229	56,51,60	145,124,136	34,54,47	297	195	0.615768507994	0.915956865688	0.626,0.704,0.715	0.737,0.601,0.655	0.017
2529	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86592290	86592366	86596750	86596839	86582903	86583096	86599002	86599205	2529	5,1,4	74,55,54	2,7,4	55,68,49	195	208	0.409385998962	0.759531435721	0.067,0.019,0.073	0.037,0.099,0.08	-0.019
2530	"ENSMUSG00000026240.12"	"Cops7b"	chr1	+	86592290	86592366	86596750	86596839	86589163	86589341	86599002	86599205	2530	48,29,42	74,55,53	39,33,46	55,68,49	195	208	0.810978018091	1.0	0.409,0.36,0.458	0.431,0.341,0.5	-0.015
2554	"ENSMUSG00000073643.11"	"Wdfy1"	chr1	-	79719123	79719274	79726565	79726716	79717202	79717315	79729655	79729710	2554	1,1,0	1,9,1	0,1,0	5,1,0	270	270	1	1.0	0.5,0.1,0.0	0.0,0.5,NA	-0.05
2555	"ENSMUSG00000073643.11"	"Wdfy1"	chr1	-	79722213	79722268	79729655	79729710	79718973	79719274	79733799	79733873	2555	1,0,0	8,9,0	0,0,0	1,1,0	174	174	1	1.0	0.111,0.0,NA	0.0,0.0,NA	0.056
2600	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51762491	51762626	51763889	51763964	51760294	51760401	51769003	51769090	2600	200,289,222	1161,1608,1431	586,491,417	1232,1181,948	194	254	0	0.0	0.184,0.19,0.169	0.384,0.352,0.365	-0.186
2601	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51762491	51762626	51766821	51766908	51760294	51760401	51769003	51769090	2601	500,564,604	1161,1608,1431	74,139,62	1232,1181,948	206	254	0	0.0	0.347,0.302,0.342	0.069,0.127,0.075	0.24
2602	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51763889	51763964	51766821	51766908	51760294	51760401	51768649	51768736	2602	4,6,7	0,2,3	0,2,0	1,2,5	206	194	8.04538688459e-06	0.000134023680813	1.0,0.739,0.687	0.0,0.485,0.0	0.647
2603	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51763889	51763964	51766821	51766908	51760294	51760401	51769003	51769090	2603	500,564,604	200,289,222	74,139,62	586,491,417	206	194	0	0.0	0.702,0.648,0.719	0.106,0.21,0.123	0.543
2604	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51763889	51763964	51769003	51769090	51762491	51762626	51770785	51770854	2604	573,684,644	776,1014,861	604,552,431	672,715,541	206	194	0.155775639468	0.454390689875	0.41,0.388,0.413	0.458,0.421,0.429	-0.032
2605	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51766821	51766908	51768649	51768736	51763889	51763964	51769003	51769090	2605	6,7,8	1111,1291,1365	1,1,1	160,299,135	206	206	1	1.0	0.005,0.005,0.006	0.006,0.003,0.007	0.0
2606	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51766821	51766908	51769003	51769090	51763889	51763964	51770785	51770854	2606	870,1123,965	373,489,472	1476,1285,1029	57,107,42	206	206	0	0.0	0.7,0.697,0.672	0.963,0.923,0.961	-0.259
2607	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51779560	51779761	51781969	51782032	51778320	51778547	51784436	51784541	2607	519,711,608	1453,1893,1616	462,412,449	1404,1279,1130	182	320	0.507534139747	0.833831030945	0.386,0.398,0.398	0.367,0.362,0.411	0.014
2608	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51824096	51824201	51834448	51834543	51820140	51820187	51863318	51863434	2608	727,1064,830	807,1207,995	657,549,585	742,697,612	214	224	0.984283738335	1.0	0.485,0.48,0.466	0.481,0.452,0.5	-0.001
2609	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51834448	51834543	51863318	51863434	51824096	51824201	51883082	51883226	2609	832,1185,1040	653,966,793	714,553,599	608,528,546	235	214	0.136462407025	0.420208636914	0.537,0.528,0.544	0.517,0.488,0.5	0.035
2610	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51863318	51863434	51883082	51883226	51824096	51824201	51915760	51915912	2610	517,730,605	1,2,2	430,287,292	0,2,1	263	235	1	1.0	0.998,0.997,0.996	1.0,0.992,0.996	0.001
2611	"ENSMUSG00000018417.14"	"Myo1b"	chr1	-	51863318	51863434	51883082	51883226	51834448	51834543	51915760	51915912	2611	522,733,611	928,1335,1081	440,292,308	797,703,760	263	235	0.0300228796459	0.154810074774	0.334,0.329,0.336	0.33,0.271,0.266	0.044
2765	"ENSMUSG00000003464.13"	"Pex19"	chr1	+	172129901	172129987	172130611	172130773	172126761	172126848	172133129	172133306	2765	0,0,0	1258,1520,1425	3,0,1	996,975,947	205	281	1	1.0	0.0,0.0,0.0	0.004,0.0,0.001	-0.002
2791	"ENSMUSG00000026014.15"	"Raph1"	chr1	-	60510416	60510491	60518979	60519060	60503517	60503595	60525591	60526100	2791	21,58,36	21,12,25	68,35,23	5,0,1	200	194	7.27366589182e-09	2.18487068789e-07	0.492,0.824,0.583	0.93,1.0,0.957	-0.329
2831	"ENSMUSG00000053286.11"	"Trmt1l"	chr1	+	151435727	151435841	151439515	151439580	151433793	151433904	151440805	151440935	2831	141,207,153	116,151,121	50,51,49	53,39,52	233	184	0.192866612525	0.512527187383	0.49,0.52,0.5	0.427,0.508,0.427	0.049
2872	"ENSMUSG00000026659.13"	"Dusp12"	chr1	-	170880129	170880226	170880572	170880691	170874187	170874570	170880914	170881028	2872	115,183,181	8,12,17	157,122,134	13,12,4	238	216	0.714603103626	0.974571139595	0.929,0.933,0.906	0.916,0.902,0.968	-0.006
2873	"ENSMUSG00000039210.16"	"Gpatch2"	chr1	+	187230783	187230845	187233130	187233313	187225502	187226219	187233746	187233826	2873	82,94,63	98,209,140	32,21,36	80,84,48	181	302	0.34663862171	0.70513451811	0.583,0.429,0.429	0.4,0.294,0.556	0.064
2874	"ENSMUSG00000039210.16"	"Gpatch2"	chr1	+	187233130	187233313	187233746	187233826	187230783	187230845	187304329	187304397	2874	128,217,162	25,47,44	95,65,57	19,24,13	302	199	0.617467760966	0.916912223294	0.771,0.753,0.708	0.767,0.641,0.743	0.027
2875	"ENSMUSG00000039210.16"	"Gpatch2"	chr1	+	187304329	187304397	187322283	187322354	187233746	187233826	187341486	187341575	2875	18,53,49	22,31,38	16,18,10	6,11,8	187	190	0.294388916981	0.651276112339	0.454,0.635,0.567	0.73,0.624,0.559	-0.086
2876	"ENSMUSG00000039210.16"	"Gpatch2"	chr1	+	187316523	187316563	187322283	187322354	187304329	187304397	187341486	187341575	2876	11,23,22	21,37,40	10,10,6	9,11,9	159	190	0.180133227411	0.494560262561	0.385,0.426,0.397	0.57,0.521,0.443	-0.109
2877	"ENSMUSG00000039210.16"	"Gpatch2"	chr1	+	187322283	187322354	187341486	187341575	187316523	187316563	187348356	187349640	2877	32,46,33	19,46,38	19,16,20	9,10,16	190	208	0.195711979317	0.514843742784	0.648,0.523,0.487	0.698,0.637,0.578	-0.085
2896	"ENSMUSG00000040648.14"	"Ppip5k2"	chr1	-	97713003	97713144	97716541	97716604	97711722	97711848	97717441	97717561	2896	73,133,74	410,589,518	29,73,31	236,489,203	182	260	0.0701462091706	0.278641238947	0.203,0.244,0.169	0.149,0.176,0.179	0.037
2897	"ENSMUSG00000040648.14"	"Ppip5k2"	chr1	-	97716541	97716604	97717441	97717561	97713003	97713144	97719833	97719906	2897	216,319,194	214,307,233	121,216,103	96,146,70	239	182	0.00191046371489	0.0173648488668	0.435,0.442,0.388	0.49,0.53,0.528	-0.094
