ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2510	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176769232	176769870	176769712	176769870	176761350	176761500	2510	26,51,56	2,3,1	19,12,17	0,0,1	599	119	0.0033210748692	0.017227353265	0.721,0.772,0.918	1.0,1.0,0.772	-0.12
2588	"ENSMUSG00000038174.14"	"Fam126b"	chr1	-	58565767	58565954	58565856	58565954	58557976	58558057	2588	21,18,11	136,164,114	18,14,4	23,30,47	208	119	0.0012920915167	0.00757028933966	0.081,0.059,0.052	0.309,0.211,0.046	-0.125
2589	"ENSMUSG00000038174.14"	"Fam126b"	chr1	-	58565767	58565954	58565856	58565954	58562639	58562787	2589	15,7,7	8,1,7	12,9,2	1,0,0	208	119	2.26214315713e-06	2.50559284928e-05	0.518,0.8,0.364	0.873,1.0,1.0	-0.397
2591	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171280358	171280522	171280387	171280522	171280139	171280255	2591	8,11,10	94,94,100	15,11,23	34,42,57	148	119	1.07895291768e-06	1.26112788268e-05	0.064,0.086,0.074	0.262,0.174,0.245	-0.152
2596	"ENSMUSG00000025940.6"	"Tmem70"	chr1	+	16665209	16665505	16665209	16665372	16667667	16667773	2596	812,1338,1232	8,0,0	690,632,607	2,0,0	252	119	1	1.0	0.98,1.0,1.0	0.994,1.0,1.0	-0.005
2618	"ENSMUSG00000056536.14"	"Pign"	chr1	-	105658886	105659006	105658915	105659006	105657601	105657850	2618	18,22,22	0,1,1	23,19,36	0,0,0	148	119	1	1.0	1.0,0.946,0.946	1.0,1.0,1.0	-0.036
2642	"ENSMUSG00000018196.18"	"Glrx2"	chr1	+	143741647	143741754	143741647	143741711	143745046	143745223	2642	17,28,24	245,336,295	3,6,13	165,201,183	162	119	0.00342506874852	0.0176645452529	0.048,0.058,0.056	0.013,0.021,0.05	0.026
2649	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175881131	175881227	175881131	175881200	175882894	175883068	2649	0,0,0	0,1,0	0,0,1	0,0,0	146	119	1	1.0	NA,0.0,NA	NA,NA,1.0	-1.0
2650	"ENSMUSG00000039748.11"	"Exo1"	chr1	+	175881131	175881354	175881131	175881200	175882894	175883068	2650	0,0,0	0,1,0	0,2,4	0,0,0	273	119	1	1.0	NA,0.0,NA	NA,1.0,1.0	-1.0
2673	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92917146	92917746	92917146	92917244	92918017	92918126	2673	488,719,626	0,0,0	500,575,482	0,2,0	621	119	1	1.0	1.0,1.0,1.0	1.0,0.982,1.0	0.006
2674	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92919183	92919326	2674	664,990,987	0,0,0	856,859,799	1,0,1	1096	119	1	1.0	1.0,1.0,1.0	0.989,1.0,0.989	0.007
2693	"ENSMUSG00000026239.14"	"Pde6d"	chr1	-	86547435	86547617	86547528	86547617	86546656	86546782	2693	1,2,6	76,81,58	5,0,0	35,31,40	212	119	0.730641287676	1.0	0.007,0.014,0.055	0.074,0.0,0.0	0.001
2699	"ENSMUSG00000006014.16"	"Prg4"	chr1	-	150454051	150456337	150456250	150456337	150453462	150453540	2699	6585,15710,6975	6,8,1	3096,3651,2962	2,11,2	2318	119	0.0155221971121	0.0639020008544	0.983,0.99,0.997	0.988,0.945,0.987	0.017
2722	"ENSMUSG00000026608.13"	"Kctd3"	chr1	-	188976370	188976707	188976610	188976707	188974286	188974471	2722	20,10,14	71,82,75	9,11,15	53,42,33	359	119	0.231207500575	0.576407981069	0.085,0.039,0.058	0.053,0.08,0.131	-0.027
2807	"ENSMUSG00000026470.14"	"Stx6"	chr1	+	155193218	155193389	155193218	155193325	155197340	155197435	2807	1,2,0	21,45,41	1,4,6	42,36,22	183	119	0.00514440321265	0.0250857062319	0.03,0.028,0.0	0.015,0.067,0.151	-0.058
2889	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185266900	185267074	185266900	185267014	185267172	185267279	2889	60,87,87	23,54,41	27,39,26	39,55,55	179	119	4.90515739138e-09	8.45140451285e-08	0.634,0.517,0.585	0.315,0.32,0.239	0.287
2910	"ENSMUSG00000058407.12"	"Txndc9"	chr1	-	37993991	37995841	37995632	37995841	37990202	37990457	2910	578,901,873	0,2,1	520,498,426	0,3,0	1760	119	0.893977512942	1.0	1.0,0.968,0.983	1.0,0.918,1.0	0.011
2931	"ENSMUSG00000062963.10"	"Ufc1"	chr1	-	171289854	171289947	171289883	171289947	171289517	171289594	2931	8,24,22	1520,2198,1765	6,12,7	1482,1426,1131	148	119	1	1.0	0.004,0.009,0.01	0.003,0.007,0.005	0.003
2948	"ENSMUSG00000042772.15"	"Smg7"	chr1	-	152848595	152849016	152848733	152849016	152846118	152846263	2948	48,55,65	137,194,178	2,6,1	119,107,79	257	119	0	0.0	0.14,0.116,0.145	0.008,0.025,0.006	0.121
2950	"ENSMUSG00000041396.13"	"Mettl18"	chr1	+	163994888	163995071	163994888	163994977	163995913	163997243	2950	17,26,31	29,44,60	16,5,12	14,12,21	213	119	0.610858085318	1.0	0.247,0.248,0.224	0.39,0.189,0.242	-0.034
2991	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93785909	93786024	93785909	93785966	93786510	93786604	2991	0,1,1	191,307,247	0,1,0	170,181,152	177	119	1	1.0	0.0,0.002,0.003	0.0,0.004,0.0	0.0
3006	"ENSMUSG00000026641.13"	"Usf1"	chr1	+	171415714	171415830	171415714	171415799	171416134	171416236	3006	128,173,177	36,71,65	110,99,130	34,54,70	150	119	0.16755258274	0.448477914215	0.738,0.659,0.684	0.72,0.593,0.596	0.057
3038	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55087988	55088243	55088144	55088243	55086765	55086941	3038	401,483,518	4,8,8	508,328,333	25,22,18	275	119	2.13797426429e-08	3.50206206953e-07	0.977,0.963,0.966	0.898,0.866,0.889	0.084
3047	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393349	57394091	57394046	57394091	57391448	57391536	3047	84,141,100	0,0,0	103,67,115	0,3,0	816	119	0.662325866224	1.0	1.0,1.0,1.0	1.0,0.765,1.0	0.078
3048	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393584	57393694	57393669	57393694	57393349	57393487	3048	1,6,1	0,0,0	16,3,6	2,0,5	204	119	0.000162718199664	0.00122883939097	1.0,1.0,1.0	0.824,1.0,0.412	0.255
3049	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57401368	57401523	57401387	57401523	57396726	57396796	3049	25,42,23	36,40,52	60,28,41	30,47,34	138	119	0.124309005011	0.354341600068	0.375,0.475,0.276	0.633,0.339,0.51	-0.119
3075	"ENSMUSG00000040124.5"	"Gorab"	chr1	-	163396807	163397169	163396811	163397169	163394590	163394692	3075	10,7,5	8,34,14	1,1,1	11,17,20	123	119	6.13483553679e-05	0.000522696976505	0.547,0.166,0.257	0.081,0.054,0.046	0.263
3127	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58118597	58119053	58118597	58118694	58119480	58119589	3127	268,402,787	2888,3042,5239	182,250,115	1388,1592,1183	478	119	0.792022471126	1.0	0.023,0.032,0.036	0.032,0.038,0.024	-0.001
3164	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37379921	37380177	37379921	37380060	37383338	37383371	3164	41,56,65	4,19,10	29,39,32	31,17,23	236	119	0.000114593144174	0.000885527087537	0.838,0.598,0.766	0.321,0.536,0.412	0.311
3165	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37379921	37380177	37379921	37380060	37387697	37387870	3165	42,57,52	15,16,11	22,27,18	1,0,8	236	119	0.0373279495123	0.134612109404	0.585,0.642,0.704	0.917,1.0,0.532	-0.173
3257	"ENSMUSG00000044768.16"	"D1Ertd622e"	chr1	-	97660730	97661676	97661554	97661676	97654599	97654689	3257	102,89,69	39,35,56	65,43,34	54,42,42	943	119	0.000507357075627	0.00338141134071	0.248,0.243,0.135	0.132,0.114,0.093	0.096
3272	"ENSMUSG00000060519.11"	"Tor3a"	chr1	-	156673238	156673646	156673529	156673646	156669370	156669636	3272	0,1,0	6,28,16	0,0,0	6,7,6	410	119	1	1.0	0.0,0.01,0.0	0.0,0.0,0.0	0.003
3337	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91388344	91388446	91388354	91388446	91387214	91387341	3337	235,308,322	26,35,41	227,197,162	41,40,46	129	119	0.000184265085553	0.00137551596131	0.893,0.89,0.879	0.836,0.82,0.765	0.08
3381	"ENSMUSG00000010609.15"	"Psen2"	chr1	-	180229380	180229487	180229385	180229487	180228842	180228961	3381	57,135,68	994,1398,1265	147,146,129	2471,2272,2522	124	119	0.135288876835	0.381647285349	0.052,0.085,0.049	0.054,0.058,0.047	0.009
3398	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36367749	36368034	36367768	36368034	36365481	36365585	3398	11,17,21	5,5,22	12,6,13	6,6,5	138	119	0.887978160197	1.0	0.655,0.746,0.451	0.633,0.463,0.692	0.021
3399	"ENSMUSG00000010453.12"	"Kansl3"	chr1	-	36367749	36368034	36367768	36368034	36365481	36365652	3399	52,59,65	105,84,84	39,33,42	38,56,43	138	119	0.220279603439	0.557530312948	0.299,0.377,0.4	0.469,0.337,0.457	-0.062
3444	"ENSMUSG00000026104.14"	"Stat1"	chr1	+	52119911	52120072	52119911	52120035	52122590	52122721	3444	188,282,291	42,77,68	25,51,38	77,53,54	156	119	1.11022302463e-16	4.69523410053e-15	0.773,0.736,0.766	0.199,0.423,0.349	0.435
3445	"ENSMUSG00000026104.14"	"Stat1"	chr1	+	52119911	52120110	52119911	52120035	52122590	52122721	3445	51,79,72	42,77,68	6,21,13	77,53,54	194	119	6.11066752754e-13	1.97408509292e-11	0.427,0.386,0.394	0.046,0.196,0.129	0.279
3524	"ENSMUSG00000026313.16"	"Hdac4"	chr1	-	91968337	91968458	91968352	91968458	91964779	91964826	3524	12,40,20	17,24,24	10,9,6	14,13,8	134	119	0.241362034236	0.596444459064	0.385,0.597,0.425	0.388,0.381,0.4	0.079
