ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10998	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140088657	140088840	140136146	140136323	10998	1476,2094,1827	3,12,8	207,482,194	0,3,0	296	119	0.931455794694	1.0	0.995,0.986,0.989	1.0,0.985,1.0	-0.005
10999	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140098869	140099046	140136146	140136323	10999	1480,2096,1828	1,1,0	207,481,194	1,0,0	296	119	1	1.0	0.998,0.999,1.0	0.988,1.0,1.0	0.003
11000	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140100807	140100984	140119870	140120053	11000	5614,8664,7512	0,1,0	872,1824,792	0,0,0	296	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
11001	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140100807	140100984	140136146	140136323	11001	1479,2094,1826	3,2,3	207,481,194	0,0,0	296	119	1	1.0	0.995,0.998,0.996	1.0,1.0,1.0	-0.004
11002	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140105394	140105571	140136146	140136323	11002	1476,2090,1827	1,2,0	207,481,194	0,0,0	296	119	1	1.0	0.998,0.998,1.0	1.0,1.0,1.0	-0.001
11003	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140108757	140108940	140136146	140136323	11003	1501,2130,1842	0,1,0	209,483,194	0,0,0	296	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
11004	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140108757	140108943	140136146	140136323	11004	1578,2245,1919	0,0,0	222,510,201	0,0,1	296	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.988	0.004
11005	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140112432	140112606	140119870	140120053	11005	11785,17793,15511	0,0,0	1726,3734,1623	0,0,2	296	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
11006	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140118586	140118763	140112432	140112606	140136146	140136323	11006	7650,11223,9825	1,3,0	1061,2391,1025	3,0,1	296	119	1	1.0	1.0,0.999,1.0	0.993,1.0,0.998	0.003
11007	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140088657	140088840	140136146	140136323	11007	7128,10775,9013	3,12,8	980,1992,856	0,3,0	302	119	1	1.0	0.999,0.997,0.998	1.0,0.996,1.0	-0.001
11008	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140088657	140088840	140143930	140144104	11008	2831,4388,3677	2,9,5	362,748,346	0,2,0	302	119	1	1.0	0.998,0.995,0.997	1.0,0.993,1.0	-0.001
11009	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140100807	140100984	140136146	140136323	11009	7128,10776,9011	3,2,3	980,1992,856	0,0,0	302	119	1	1.0	0.999,1.0,0.999	1.0,1.0,1.0	-0.001
11010	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140112432	140112606	140136146	140136323	11010	7128,10775,9011	1,3,0	980,1992,858	3,0,1	302	119	1	1.0	1.0,0.999,1.0	0.992,1.0,0.997	0.003
11011	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140119870	140120053	140118586	140118763	140136146	140136323	11011	11263,17348,14697	0,2,0	1645,3335,1453	0,0,0	302	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
11012	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140088657	140088840	140143930	140144104	11012	2028,2871,2241	2,9,5	254,622,245	0,2,0	296	119	1	1.0	0.998,0.992,0.994	1.0,0.992,1.0	-0.003
11013	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140105394	140105571	140143930	140144104	11013	2026,2861,2233	5,3,2	254,619,245	0,0,0	296	119	1	1.0	0.994,0.997,0.998	1.0,1.0,1.0	-0.004
11014	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140108757	140108940	140143930	140144104	11014	2025,2860,2233	0,0,0	254,619,245	0,1,3	296	119	1	1.0	1.0,1.0,1.0	1.0,0.996,0.97	0.011
11015	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140108757	140108943	140143930	140144104	11015	2025,2859,2233	1,1,0	254,619,246	0,0,0	296	119	1	1.0	0.999,0.999,1.0	1.0,1.0,1.0	-0.001
11016	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140119870	140120053	140136695	140136890	11016	9691,14194,11412	0,0,1	1317,2738,1108	0,0,0	296	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
11017	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136146	140136323	140119870	140120053	140143930	140144104	11017	6328,9248,7573	6,2,4	872,1865,755	0,1,0	296	119	1	1.0	0.998,0.999,0.999	1.0,0.999,1.0	-0.001
11018	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136695	140136890	140119870	140120053	140143930	140144104	11018	8179,12065,9710	6,2,4	1002,2106,960	0,1,0	314	119	1	1.0	0.998,1.0,0.999	1.0,0.999,1.0	-0.001
11019	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140136695	140136890	140136146	140136323	140143930	140144104	11019	11540,17011,13552	0,0,1	1448,2979,1314	1,0,1	314	119	1	1.0	1.0,1.0,1.0	0.998,1.0,0.998	0.001
11020	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140143930	140144104	140088657	140088840	140154468	140154660	11020	2577,3646,3041	2,0,0	290,696,302	0,0,0	293	119	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
11021	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140143930	140144104	140136695	140136890	140147654	140147825	11021	12182,18024,15050	0,0,1	1515,3351,1389	0,0,2	293	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
11022	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140143930	140144104	140136695	140136890	140154468	140154660	11022	7701,11204,9405	0,1,1	902,2033,903	0,4,0	293	119	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
11023	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140147654	140147825	140143930	140144104	140154468	140154660	11023	12112,18723,15215	3,0,1	1493,3329,1310	0,0,0	290	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
11024	"ENSMUSG00000026365.15"	"Cfh"	chr1	-	140154468	140154660	140145218	140147825	140157259	140157336	11024	14371,21657,17840	1,1,0	1694,3602,1501	1,0,0	311	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
11077	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88269320	88269413	88267947	88268026	88275041	88275097	11077	148,218,289	101,159,170	310,230,339	119,73,120	212	119	2.90810528658e-07	5.35150843186e-06	0.451,0.435,0.488	0.594,0.639,0.613	-0.157
11078	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88270201	88270299	88269320	88269413	88272728	88272765	11078	225,353,472	0,0,1	504,276,495	0,0,0	217	119	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
11079	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88270201	88270299	88269320	88269413	88275041	88275097	11079	148,208,296	0,0,1	376,220,377	0,0,0	217	119	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
11080	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88272728	88272765	88269320	88269413	88275041	88275097	11080	26,51,48	0,0,1	29,19,36	0,0,0	156	119	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
11081	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88272728	88272765	88270201	88270299	88275041	88275097	11081	106,178,210	9,3,2	153,71,149	7,1,0	156	119	0.391221628513	1.0	0.9,0.978,0.988	0.943,0.982,1.0	-0.02
11082	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88275027	88275097	88272728	88272765	88277218	88277285	11082	97,156,214	0,0,2	146,88,137	0,0,0	189	119	1	1.0	1.0,1.0,0.985	1.0,1.0,1.0	-0.005
11083	"ENSMUSG00000044783.16"	"Hjurp"	chr1	-	88275041	88275097	88272728	88272765	88277218	88277285	11083	173,285,361	0,0,2	243,128,229	0,0,0	175	119	1	1.0	1.0,1.0,0.992	1.0,1.0,1.0	-0.003
11131	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125395067	125395151	125392904	125394090	125397106	125397232	11131	981,1275,1250	1,0,0	939,984,931	0,0,0	203	119	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
11132	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125395067	125395151	125392904	125394090	125403392	125403566	11132	424,493,514	0,0,1	387,429,383	0,0,0	203	119	1	1.0	1.0,1.0,0.997	1.0,1.0,1.0	-0.001
11133	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397106	125397232	125392904	125394090	125403392	125403566	11133	83,93,76	0,0,1	47,56,70	0,0,0	245	119	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
11134	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397106	125397232	125395067	125395151	125397451	125397544	11134	1372,1813,1603	0,0,0	1172,1223,1235	0,1,0	245	119	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
11135	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397106	125397232	125395067	125395151	125403392	125403566	11135	646,882,817	7,7,5	599,611,618	0,0,0	245	119	0.24709678168	1.0	0.978,0.984,0.988	1.0,1.0,1.0	-0.017
11136	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397451	125397544	125395067	125395151	125403392	125403566	11136	481,643,598	7,7,5	410,426,447	0,0,0	212	119	0.0854439508553	0.474614775411	0.975,0.981,0.985	1.0,1.0,1.0	-0.02
11137	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125397451	125397544	125397106	125397232	125403392	125403566	11137	1182,1558,1372	0,1,1	978,1027,1045	0,0,0	212	119	1	1.0	1.0,0.999,0.999	1.0,1.0,1.0	-0.001
11138	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125408519	125408615	125407291	125407399	125411263	125411374	11138	1040,1368,1288	0,0,1	806,740,815	0,0,0	215	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
11139	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125411263	125411374	125408519	125408615	125416255	125416380	11139	1076,1396,1327	0,0,0	796,717,834	0,0,1	230	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
11141	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125416255	125416380	125411263	125411374	125435284	125435454	11141	583,731,662	2,0,0	410,344,447	0,0,0	244	119	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
11142	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125418248	125418304	125411263	125411374	125435284	125435428	11142	266,288,300	2,0,0	146,127,179	0,0,0	175	119	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
11143	"ENSMUSG00000026341.16"	"Actr3"	chr1	-	125418248	125418304	125416063	125416380	125435284	125435428	11143	869,964,994	0,0,0	574,505,648	2,0,0	175	119	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
11159	"ENSMUSG00000026637.13"	"Traf5"	chr1	-	192070416	192070635	192066893	192066951	192092255	192092559	11159	83,71,86	2,0,0	80,35,73	0,0,0	338	119	1	1.0	0.936,1.0,1.0	1.0,1.0,1.0	-0.021
11200	"ENSMUSG00000067336.6"	"Bmpr2"	chr1	+	59842742	59842834	59841430	59841541	59845477	59845708	11200	105,123,99	0,0,0	57,48,66	1,0,0	211	119	1	1.0	1.0,1.0,1.0	0.97,1.0,1.0	0.01
11232	"ENSMUSG00000048234.13"	"Rnf149"	chr1	-	39555477	39555670	39551295	39552515	39558314	39558411	11232	3116,4095,3695	0,4,0	382,1182,412	0,0,0	312	119	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
11233	"ENSMUSG00000048234.13"	"Rnf149"	chr1	-	39555477	39555670	39551295	39552515	39560692	39560775	11233	2148,2849,2531	9,11,3	370,932,382	9,25,2	312	119	1.17379217457e-10	3.27214568218e-09	0.989,0.99,0.997	0.94,0.934,0.986	0.039
11234	"ENSMUSG00000048234.13"	"Rnf149"	chr1	-	39558314	39558411	39551295	39552515	39560692	39560775	11234	591,914,792	9,11,3	79,229,85	9,25,2	216	119	2.56050736169e-12	8.43374141468e-11	0.973,0.979,0.993	0.829,0.835,0.959	0.107
11235	"ENSMUSG00000048234.13"	"Rnf149"	chr1	-	39558314	39558411	39555477	39555670	39560692	39560775	11235	1577,2180,1984	18,24,28	153,545,186	62,66,71	216	119	0	0.0	0.98,0.98,0.975	0.576,0.82,0.591	0.316
11272	"ENSMUSG00000067653.12"	"Ankrd23"	chr1	-	36531908	36532007	36531722	36531821	36532111	36532210	11272	8,23,18	0,0,0	31,24,19	1,0,0	218	119	1	1.0	1.0,1.0,1.0	0.944,1.0,1.0	0.019
11525	"ENSMUSG00000026437.11"	"Cdk18"	chr1	-	132116446	132116489	132115861	132115952	132116595	132116701	11525	495,740,511	16,6,7	321,419,235	29,36,32	162	119	0	0.0	0.958,0.989,0.982	0.89,0.895,0.844	0.1
11526	"ENSMUSG00000026437.11"	"Cdk18"	chr1	-	132117481	132117602	132116883	132116981	132117749	132117873	11526	647,814,634	0,3,3	459,549,349	0,2,1	240	119	1	1.0	1.0,0.993,0.991	1.0,0.993,0.994	-0.001
11527	"ENSMUSG00000026437.11"	"Cdk18"	chr1	-	132118849	132118944	132118520	132118583	132119099	132119214	11527	665,739,603	1,1,2	429,503,314	0,0,0	214	119	1	1.0	0.997,0.998,0.994	1.0,1.0,1.0	-0.004
11637	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212599	75212733	75211924	75212144	75212885	75213006	11637	1506,1883,1747	0,0,1	1332,1319,1022	0,0,0	253	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
11638	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212885	75213006	75212599	75212733	75213132	75213228	11638	1342,1638,1471	0,0,0	1257,1284,1029	1,0,0	240	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
11639	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75212885	75213006	75212599	75212733	75213575	75213697	11639	731,902,820	0,0,0	618,638,517	1,0,0	240	119	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
11640	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75213053	75213228	75212623	75212733	75213575	75213697	11640	438,553,518	0,0,0	415,484,378	1,0,0	294	119	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
11641	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75213112	75213228	75212885	75213006	75213575	75213697	11641	420,523,465	10,11,12	382,434,335	3,3,6	235	119	0.0067929049217	0.0528685644598	0.955,0.96,0.952	0.985,0.987,0.966	-0.024
11642	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75213132	75213228	75212599	75212733	75213575	75213697	11642	389,478,440	0,0,0	355,405,310	1,0,0	215	119	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
11643	"ENSMUSG00000026201.12"	"Stk16"	chr1	+	75213132	75213228	75212599	75213006	75213575	75213697	11643	1010,1227,1103	10,11,12	992,1053,827	3,3,6	215	119	0.0334684548737	0.213595204274	0.982,0.984,0.981	0.995,0.995,0.987	-0.01
11818	"ENSMUSG00000070031.11"	"Sp140"	chr1	+	85628177	85628258	85626099	85626165	85630459	85630539	11818	0,0,0	7,6,11	2,0,1	10,11,23	200	119	1	1.0	0.0,0.0,0.0	0.106,0.0,0.025	-0.044
11819	"ENSMUSG00000070031.11"	"Sp140"	chr1	+	85630459	85630564	85626099	85626165	85632477	85632620	11819	13,13,20	0,6,4	20,17,36	0,0,2	224	119	0.000203522956064	0.00228186104216	1.0,0.535,0.726	1.0,1.0,0.905	-0.215
11820	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167316242	167316289	167314106	167314166	167319261	167319329	11820	2042,2544,2459	2,0,2	1351,1693,1257	0,1,0	166	119	1	1.0	0.999,1.0,0.999	1.0,0.999,1.0	-0.0
11821	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167319261	167319329	167316242	167316289	167325875	167326020	11821	2251,2816,2674	0,0,0	1490,1972,1388	0,0,1	187	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
11822	"ENSMUSG00000052428.10"	"Tmco1"	chr1	+	167319261	167319329	167316242	167316289	167325931	167326020	11822	763,933,906	0,0,0	495,649,510	0,0,2	187	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
12025	"ENSMUSG00000038576.15"	"Susd4"	chr1	+	182833062	182833275	182764894	182765188	182853956	182854040	12025	935,813,468	3,0,1	156,186,65	0,0,0	332	119	1	1.0	0.991,1.0,0.994	1.0,1.0,1.0	-0.005
12197	"ENSMUSG00000016194.14"	"Hsd11b1"	chr1	-	193223621	193223765	193221633	193222228	193240230	193240416	12197	18824,26249,19034	7,21,9	19532,25684,18294	4,4,3	263	119	1	1.0	0.999,0.998,0.999	1.0,1.0,1.0	-0.001
12198	"ENSMUSG00000016194.14"	"Hsd11b1"	chr1	-	193240526	193240638	193240230	193240416	193242174	193242288	12198	10235,14157,10478	0,0,0	9170,12287,8472	3,6,0	231	119	1	1.0	1.0,1.0,1.0	0.999,0.999,1.0	0.001
12199	"ENSMUSG00000016194.14"	"Hsd11b1"	chr1	-	193241331	193241462	193240526	193240638	193242174	193242288	12199	19463,27390,18986	1,2,2	15869,21696,15218	7,1,2	250	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
12317	"ENSMUSG00000073616.10"	"Cops9"	chr1	-	92639686	92639759	92637144	92637403	92641879	92641985	12317	1543,2267,1778	6,5,0	1712,1752,1491	21,21,14	192	119	0.00180638163153	0.0163859936991	0.994,0.996,1.0	0.981,0.981,0.985	0.014
12374	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30810682	30810830	30808722	30808812	30811771	30811967	12374	394,547,463	2,0,0	259,220,273	0,0,0	267	119	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
12375	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30813016	30813152	30811771	30811967	30813959	30814091	12375	579,714,584	0,0,2	361,294,298	0,0,0	255	119	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
12376	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30829842	30831559	30824209	30824519	30837104	30837266	12376	2903,3437,2999	16,20,20	2048,1433,1808	6,0,7	1836	119	0.000634460889947	0.00639191644008	0.922,0.918,0.907	0.957,1.0,0.944	-0.051
12377	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30829842	30831559	30824209	30824519	30873577	30873581	12377	2762,3299,2864	4,15,7	2011,1409,1779	11,1,8	1836	119	0.479187783303	1.0	0.978,0.934,0.964	0.922,0.989,0.935	0.01
12378	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30824209	30824519	30862986	30863255	12378	156,187,200	6,11,8	57,39,58	4,1,2	281	119	0.528479604912	1.0	0.917,0.878,0.914	0.858,0.943,0.925	-0.006
12379	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30824209	30824519	30873022	30873252	12379	63,94,90	0,0,0	41,23,39	1,0,0	281	119	1	1.0	1.0,1.0,1.0	0.946,1.0,1.0	0.018
12380	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30824209	30824519	30873577	30873581	12380	74,106,96	4,15,7	59,40,53	11,1,8	281	119	0.508637662706	1.0	0.887,0.75,0.853	0.694,0.944,0.737	0.038
12381	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30829842	30831559	30862986	30863255	12381	287,311,317	31,39,30	110,71,99	13,10,4	281	119	0.490564848525	1.0	0.797,0.772,0.817	0.782,0.75,0.913	-0.02
12382	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30829842	30831559	30873022	30873252	12382	194,218,207	3,0,0	94,55,80	0,0,2	281	119	1	1.0	0.965,1.0,1.0	1.0,1.0,0.944	0.007
12383	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30837104	30837266	30829842	30831559	30873577	30873581	12383	205,230,213	6,6,2	112,72,94	22,8,19	281	119	1.30151445177e-12	4.41288920335e-11	0.935,0.942,0.978	0.683,0.792,0.677	0.234
12384	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30862986	30863255	30831204	30831559	30873577	30873581	12384	241,281,288	6,6,2	67,77,47	22,8,19	388	119	8.76410055639e-13	3.02859582438e-11	0.925,0.935,0.978	0.483,0.747,0.431	0.392
12385	"ENSMUSG00000048874.15"	"Phf3"	chr1	-	30862986	30863255	30837104	30837266	30873577	30873581	12385	303,335,368	11,12,6	71,85,65	19,19,17	388	119	0	0.0	0.894,0.895,0.95	0.534,0.578,0.54	0.362
12478	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40001429	40001591	40000530	40000749	40003756	40003987	12478	1,0,1	1,0,0	1,1,0	1,1,0	281	119	1	1.0	0.297,NA,1.0	0.297,0.297,NA	0.351
12479	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40001429	40001591	40000530	40000749	40004806	40004913	12479	1,0,1	4,1,10	1,1,0	5,0,0	281	119	1	1.0	0.096,0.0,0.041	0.078,1.0,NA	-0.493
12480	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40003756	40003987	40000530	40000749	40004806	40004913	12480	3,0,2	4,1,10	2,6,3	5,0,0	350	119	0.00153610420497	0.0141308396022	0.203,0.0,0.064	0.12,1.0,1.0	-0.618
12482	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40003762	40003987	40000530	40000749	40004806	40004910	12482	2,0,2	4,1,10	1,5,3	5,0,0	344	119	0.00219394419397	0.0194391750924	0.147,0.0,0.065	0.065,1.0,1.0	-0.618
12483	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40008330	40008339	40007432	40007530	40009687	40009863	12483	1,0,2	3,2,5	2,5,2	5,6,7	128	119	0.0550807046723	0.327695394662	0.237,0.0,0.271	0.271,0.437,0.21	-0.137
12484	"ENSMUSG00000026074.15"	"Map4k4"	chr1	+	40011649	40011841	40010556	40010677	40014105	40014223	12484	5,14,13	1,1,4	19,17,25	7,9,7	311	119	0.111269507969	0.593661682918	0.657,0.843,0.554	0.509,0.42,0.577	0.183
12760	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55136676	55136739	55131230	55131359	55145123	55145224	12760	609,882,737	8,11,7	280,290,277	17,6,13	182	119	3.19143939054e-06	4.97203713638e-05	0.98,0.981,0.986	0.915,0.969,0.933	0.043
12761	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55136676	55136739	55131230	55131359	55148318	55148361	12761	196,284,275	0,0,1	105,90,88	0,0,0	182	119	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
12762	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55145123	55145224	55131230	55131359	55148318	55148361	12762	306,423,338	0,0,1	163,139,143	0,0,0	220	119	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
12763	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55145123	55145224	55136676	55136739	55148318	55148361	12763	720,1016,810	2,0,6	330,337,324	0,0,0	220	119	1	1.0	0.995,1.0,0.986	1.0,1.0,1.0	-0.006
12766	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55148318	55148361	55145123	55145224	55148547	55148634	12766	374,536,440	1,3,3	187,175,168	19,7,11	162	119	2.19824158876e-13	7.9955928701e-12	0.996,0.992,0.991	0.878,0.948,0.918	0.078
12767	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55150970	55151082	55150145	55150225	55152674	55152783	12767	567,756,651	0,0,0	271,386,314	0,2,0	231	119	1	1.0	1.0,1.0,1.0	1.0,0.99,1.0	0.003
12829	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75172113	75172182	75171716	75171988	75172265	75172302	12829	798,866,815	0,1,0	1115,1205,1200	0,0,0	188	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
12830	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75172790	75172965	75172554	75172667	75173544	75173649	12830	1607,1906,1765	0,0,0	1702,2091,1944	0,1,0	294	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
12831	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75173544	75173649	75172790	75172965	75173861	75173919	12831	1237,1489,1316	2,0,0	1175,1522,1418	20,15,9	224	119	0.00111790925514	0.0106812680222	0.997,1.0,1.0	0.969,0.982,0.988	0.019
12832	"ENSMUSG00000026198.15"	"Abcb6"	chr1	-	75174972	75175038	75174701	75174827	75175507	75175617	12832	1015,1222,1187	0,0,1	977,989,907	0,0,0	185	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
12967	"ENSMUSG00000026043.18"	"Col3a1"	chr1	+	45326570	45326624	45325804	45325858	45327588	45327642	12967	0,2,2	0,0,0	2,2,5	2,0,0	173	119	1	1.0	NA,1.0,1.0	0.408,1.0,1.0	0.197
13035	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133653972	133654438	133647335	133647529	133661236	133661296	13035	977,1210,1123	0,0,0	926,788,827	1,1,1	585	119	1	1.0	1.0,1.0,1.0	0.995,0.994,0.994	0.006
13036	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133653972	133654032	133657388	133657416	13036	27,26,20	0,0,0	4,6,11	0,1,0	173	119	1	1.0	1.0,1.0,1.0	1.0,0.805,1.0	0.065
13037	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133653972	133654032	133660575	133660621	13037	25,24,21	0,0,0	2,6,9	0,1,0	173	119	1	1.0	1.0,1.0,1.0	1.0,0.805,1.0	0.065
13038	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133653972	133654032	133661236	133661318	13038	83,104,112	24,26,24	28,15,25	22,10,23	173	119	7.1895780529e-07	1.23796664881e-05	0.704,0.733,0.762	0.467,0.508,0.428	0.265
13039	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133653972	133654032	133661255	133661360	13039	48,73,47	21,2,7	5,10,11	2,0,0	173	119	0.00331689026992	0.0279836572125	0.611,0.962,0.822	0.632,1.0,1.0	-0.079
13040	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133654319	133654438	133657388	133657416	13040	10,3,6	0,0,0	2,0,0	1,0,1	173	119	1	1.0	1.0,1.0,1.0	0.579,NA,0.0	0.711
13041	"ENSMUSG00000102976.6"	"Zc3h11a"	chr1	-	133655344	133655398	133654319	133654438	133660575	133660621	13041	7,2,7	1,0,0	1,0,0	0,0,0	173	119	1	1.0	0.828,1.0,1.0	1.0,NA,NA	-0.057
