ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2375	"ENSMUSG00000033364.13"	"Usp37"	chr1	-	74468266	74470727	74468266	74468384	74470536	74470727	2375	4,1,5	34,27,37	3,4,0	11,14,18	2271	119	1	1.0	0.006,0.002,0.007	0.014,0.015,0.0	-0.005
2390	"ENSMUSG00000026170.6"	"Cyp27a1"	chr1	+	74735553	74736036	74735553	74735751	74735863	74736036	2390	1551,2393,1285	4736,6586,4766	3565,8942,2656	763,1656,736	231	119	0	0.0	0.144,0.158,0.122	0.706,0.736,0.65	-0.556
2436	"ENSMUSG00000026176.13"	"Ctdsp1"	chr1	+	74393277	74393901	74393277	74393426	74393796	74393901	2436	84,139,147	929,1024,1227	112,92,114	766,621,755	489	119	0.0330047052142	0.0867263926582	0.022,0.032,0.028	0.034,0.035,0.035	-0.007
2513	"ENSMUSG00000026127.13"	"Imp4"	chr1	+	34443768	34444091	34443768	34443923	34443996	34444091	2513	9,32,19	229,406,344	8,19,11	240,225,249	192	119	0.499505400549	0.759789057993	0.024,0.047,0.033	0.02,0.05,0.027	0.002
2515	"ENSMUSG00000026399.12"	"Cd55"	chr1	-	130448327	130449563	130448327	130448408	130449416	130449563	2515	0,4,8	14,20,32	5,3,22	20,28,61	1127	119	0.165658796231	0.328841713714	0.0,0.021,0.026	0.026,0.011,0.037	-0.009
2577	"ENSMUSG00000047793.13"	"Sned1"	chr1	+	93283201	93283687	93283201	93283385	93283574	93283687	2577	24,12,10	16,17,23	36,36,16	44,43,48	308	119	0.550362031755	0.810420316001	0.367,0.214,0.144	0.24,0.244,0.114	0.042
2629	"ENSMUSG00000063659.11"	"Zbtb18"	chr1	+	177447088	177450764	177447088	177447776	177447888	177450764	2629	188,188,202	48,68,69	98,100,98	137,42,109	231	119	9.43929974586e-05	0.000497863427029	0.669,0.588,0.601	0.269,0.551,0.317	0.24
2736	"ENSMUSG00000067071.8"	"Hes6"	chr1	-	91411482	91412802	91411482	91412482	91412720	91412802	2736	236,193,658	922,1101,1363	9,43,52	445,547,297	357	119	0	0.0	0.079,0.055,0.139	0.007,0.026,0.055	0.062
2737	"ENSMUSG00000067071.8"	"Hes6"	chr1	-	91412720	91412979	91412720	91412802	91412892	91412979	2737	56,66,223	1013,1045,1467	5,12,21	372,491,327	209	119	1.26950649992e-09	1.46620474022e-08	0.031,0.035,0.08	0.008,0.014,0.035	0.03
2792	"ENSMUSG00000025962.15"	"Fastkd2"	chr1	+	63735462	63735968	63735462	63735571	63735844	63735968	2792	13,20,9	85,141,117	15,14,22	101,109,67	392	119	0.0809261142734	0.182679587815	0.044,0.041,0.023	0.043,0.038,0.091	-0.021
2834	"ENSMUSG00000026708.16"	"Cenpl"	chr1	+	161082907	161086338	161082907	161083450	161085987	161086338	2834	31,67,94	35,48,40	214,200,337	60,37,48	2656	119	3.71169761593e-12	5.7384023459e-11	0.038,0.059,0.095	0.138,0.195,0.239	-0.127
2841	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176733661	176736895	176733661	176735981	176736843	176736895	2841	6,25,17	16,39,31	17,21,12	18,10,20	981	119	0.0367369455406	0.0943280798503	0.044,0.072,0.062	0.103,0.203,0.068	-0.065
2842	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176769232	176769870	176769232	176769526	176769712	176769870	2842	0,0,2	15,26,12	0,6,6	7,3,5	305	119	1.77859292753e-05	0.000108271844463	0.0,0.0,0.061	0.0,0.438,0.319	-0.232
2916	"ENSMUSG00000013593.12"	"Ndufs2"	chr1	-	171237944	171238372	171237944	171238064	171238286	171238372	2916	147,308,241	2939,3840,3068	204,210,204	2490,2719,2034	341	119	0.0361262626851	0.0934167606778	0.017,0.027,0.027	0.028,0.026,0.034	-0.006
2933	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171277446	171277804	171277446	171277596	171277693	171277804	2933	7,12,13	98,142,142	18,12,23	102,98,127	216	119	0.00627527106156	0.0206291335277	0.038,0.044,0.048	0.089,0.063,0.091	-0.038
2934	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171278134	171279313	171278134	171278195	171279122	171279313	2934	116,245,242	82,99,116	396,341,549	57,86,80	1046	119	7.78060949003e-11	1.04769313041e-09	0.139,0.22,0.192	0.441,0.311,0.438	-0.213
2935	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171279429	171280001	171279429	171279574	171279868	171280001	2935	57,200,177	91,107,127	162,151,199	64,68,55	413	119	0.000113131724194	0.000581991017773	0.153,0.35,0.287	0.422,0.39,0.51	-0.177
2936	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171279429	171280001	171279429	171279593	171279868	171280001	2936	54,178,161	0,0,0	149,134,182	1,0,0	394	119	1	1.0	1.0,1.0,1.0	0.978,1.0,1.0	0.007
2937	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171279429	171280522	171279429	171280001	171280387	171280522	2937	69,148,146	0,1,0	116,145,173	0,0,0	505	119	1	1.0	1.0,0.972,1.0	1.0,1.0,1.0	-0.009
2953	"ENSMUSG00000056536.14"	"Pign"	chr1	-	105646628	105648239	105646628	105646814	105648108	105648239	2953	2,3,2	32,58,35	3,1,4	32,34,34	1413	119	1	1.0	0.005,0.004,0.005	0.008,0.002,0.01	-0.002
2966	"ENSMUSG00000026200.13"	"Glb1l"	chr1	-	75208686	75209222	75208686	75208837	75209055	75209222	2966	7,7,6	5,6,8	7,10,5	8,2,8	337	119	0.782108575444	1.0	0.331,0.292,0.209	0.236,0.638,0.181	-0.074
2998	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92916710	92917746	92916710	92916946	92917146	92917746	2998	16,50,54	371,556,445	38,40,38	338,373,321	319	119	0.105453984491	0.228418489757	0.016,0.032,0.043	0.04,0.038,0.042	-0.01
2999	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92916710	92917746	92916710	92916946	92917633	92917746	2999	72,188,172	9,9,9	136,212,172	5,7,8	806	119	0.114408345305	0.245088845294	0.542,0.755,0.738	0.801,0.817,0.76	-0.114
3000	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92917146	92917746	92917146	92917260	92917633	92917746	3000	76,170,144	349,602,561	126,198,156	441,403,343	492	119	5.72205656448e-05	0.000319691190849	0.05,0.064,0.058	0.065,0.106,0.099	-0.033
3001	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918872	92919103	3001	39,112,113	376,542,477	108,133,178	388,384,345	865	119	5.41338918136e-09	5.92431580072e-08	0.014,0.028,0.032	0.037,0.045,0.066	-0.025
3002	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918905	92919103	3002	157,259,243	4,9,7	197,236,262	9,6,3	898	119	0.673907811706	0.945801453316	0.839,0.792,0.821	0.744,0.839,0.92	-0.017
3003	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918017	92919103	92918017	92918126	92918937	92919103	3003	230,374,346	10,12,16	288,323,349	17,8,7	930	119	0.501072519846	0.76177622424	0.746,0.8,0.735	0.684,0.838,0.864	-0.035
3021	"ENSMUSG00000006014.16"	"Prg4"	chr1	-	150454051	150456337	150454051	150454970	150455474	150456337	3021	1319,3105,1205	4,10,9	557,624,484	1,2,0	623	119	0.0507947682794	0.123995248883	0.984,0.983,0.962	0.991,0.983,1.0	-0.015
3022	"ENSMUSG00000006014.16"	"Prg4"	chr1	-	150454051	150456337	150454051	150454120	150456250	150456337	3022	6302,15085,6663	43,105,56	2918,3435,2826	27,25,18	2249	119	0.917352499681	1.0	0.886,0.884,0.863	0.851,0.879,0.893	0.003
3170	"ENSMUSG00000048865.16"	"Arhgap30"	chr1	+	171403212	171403955	171403212	171403340	171403780	171403955	3170	0,0,0	0,1,0	0,0,4	4,2,5	559	119	1	1.0	NA,0.0,NA	0.0,0.0,0.146	-0.049
3171	"ENSMUSG00000048865.16"	"Arhgap30"	chr1	+	171404033	171404298	171404033	171404137	171404220	171404298	3171	0,0,0	0,2,0	0,0,3	2,0,2	202	119	1	1.0	NA,0.0,NA	0.0,NA,0.469	-0.234
3228	"ENSMUSG00000033276.18"	"Stk36"	chr1	+	74633506	74634756	74633506	74633654	74634009	74634756	3228	0,0,3	0,7,0	0,0,2	0,1,0	474	119	1	1.0	NA,0.0,1.0	NA,0.0,1.0	0.0
3229	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185266900	185267279	185266900	185267014	185267172	185267279	3229	32,52,42	23,54,41	15,24,13	39,55,55	277	119	1.60623641277e-07	1.42224933276e-06	0.374,0.293,0.306	0.142,0.158,0.092	0.194
3230	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185266900	185267279	185266900	185267074	185267172	185267279	3230	1,13,3	29,48,48	5,3,3	17,18,16	217	119	0.538817385273	0.798591179017	0.019,0.129,0.033	0.139,0.084,0.093	-0.045
3231	"ENSMUSG00000039318.12"	"Rab3gap2"	chr1	+	185275911	185277221	185275911	185275947	185277146	185277221	3231	7,17,18	91,157,107	15,16,8	89,97,94	1318	119	0.642257430274	0.913224433703	0.007,0.01,0.015	0.015,0.015,0.008	-0.002
3243	"ENSMUSG00000073725.8"	"Lmbrd1"	chr1	+	24743882	24744358	24743882	24743947	24744255	24744358	3243	28,22,15	470,597,492	88,117,69	378,403,377	427	119	0	0.0	0.016,0.01,0.008	0.061,0.075,0.049	-0.05
3254	"ENSMUSG00000058407.12"	"Txndc9"	chr1	-	37987393	37990457	37987393	37987779	37990202	37990457	3254	72,162,73	504,740,662	234,212,206	425,409,387	2542	119	0	0.0	0.007,0.01,0.005	0.025,0.024,0.024	-0.017
3255	"ENSMUSG00000058407.12"	"Txndc9"	chr1	-	37993991	37995841	37993991	37994110	37995632	37995841	3255	139,145,191	558,838,783	79,96,90	485,465,398	1641	119	0.37122697671	0.61111280335	0.018,0.012,0.017	0.012,0.015,0.016	0.001
3274	"ENSMUSG00000062963.10"	"Ufc1"	chr1	-	171289517	171289947	171289517	171289594	171289854	171289947	3274	23,37,30	5,14,8	41,37,30	2,9,4	379	119	0.0470756621716	0.116473399547	0.591,0.453,0.541	0.866,0.563,0.702	-0.182
3275	"ENSMUSG00000062963.10"	"Ufc1"	chr1	-	171289517	171289947	171289517	171289594	171289883	171289947	3275	26,46,44	1520,2198,1765	45,40,33	1482,1426,1131	408	119	1	1.0	0.005,0.006,0.007	0.009,0.008,0.008	-0.002
3323	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93775627	93778364	93775627	93775700	93778284	93778364	3323	62,127,92	275,372,273	67,112,64	169,132,154	2703	119	3.59408279308e-05	0.000206730510263	0.01,0.015,0.015	0.017,0.036,0.018	-0.01
3368	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393349	57394091	57393349	57393487	57394046	57394091	3368	13,18,16	55,76,69	36,32,23	56,46,55	678	119	3.32918486943e-05	0.000192631251257	0.04,0.04,0.039	0.101,0.109,0.068	-0.053
3383	"ENSMUSG00000038235.4"	"F11r"	chr1	+	171460362	171460645	171460362	171460431	171460537	171460645	3383	2,5,4	642,860,776	4,14,14	818,696,864	225	119	1	1.0	0.002,0.003,0.003	0.003,0.011,0.008	-0.005
3402	"ENSMUSG00000079550.9"	"Mpp4"	chr1	-	59144653	59146413	59144653	59144850	59146341	59146413	3402	35,32,51	5,5,6	24,19,5	0,1,0	1610	119	1.47085923851e-05	9.14436318069e-05	0.341,0.321,0.386	1.0,0.584,1.0	-0.512
3436	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74291430	74291734	74291430	74291468	74291694	74291734	3436	10,18,22	331,424,423	20,29,25	427,376,375	345	119	0.0479156054286	0.117899799597	0.01,0.014,0.018	0.016,0.026,0.022	-0.007
3437	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74291694	74292888	74291694	74291734	74292834	74292888	3437	51,76,105	0,2,0	43,74,56	0,1,0	1219	119	1	1.0	1.0,0.788,1.0	1.0,0.878,1.0	-0.03
3621	"ENSMUSG00000033793.12"	"Atp6v1h"	chr1	+	5093362	5095728	5093362	5093452	5095614	5095728	3621	37,50,39	519,726,614	33,19,21	381,412,313	2281	119	1	1.0	0.004,0.004,0.003	0.004,0.002,0.003	0.001
3637	"ENSMUSG00000026034.17"	"Clk1"	chr1	-	58417012	58417383	58417012	58417179	58417266	58417383	3637	5,46,16	324,460,459	72,92,70	169,358,233	206	119	0	0.0	0.009,0.055,0.02	0.198,0.129,0.148	-0.13
3638	"ENSMUSG00000026034.17"	"Clk1"	chr1	-	58419666	58421308	58419666	58419733	58421082	58421308	3638	902,1874,1687	15,25,31	893,2369,1436	25,25,19	1468	119	0.903979698766	1.0	0.83,0.859,0.815	0.743,0.885,0.86	0.005
3706	"ENSMUSG00000026705.16"	"Klhl20"	chr1	-	161098262	161099285	161098262	161098396	161099141	161099285	3706	33,40,45	44,67,43	48,48,50	28,34,36	864	119	0.000733770697952	0.00310735939046	0.094,0.076,0.126	0.191,0.163,0.161	-0.073
3717	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36317203	36317662	36317203	36317324	36317609	36317662	3717	4,5,4	7,41,15	2,0,3	0,0,0	404	119	1	1.0	0.144,0.035,0.073	1.0,NA,1.0	-0.916
3720	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150440066	150440529	150440066	150440198	150440438	150440529	3720	15,36,20	242,387,276	110,148,132	320,297,303	359	119	0	0.0	0.02,0.03,0.023	0.102,0.142,0.126	-0.099
3721	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150445867	150446241	150445867	150445963	150446084	150446241	3721	9,13,11	171,286,230	7,20,10	260,307,218	240	119	0.906068360627	1.0	0.025,0.022,0.023	0.013,0.031,0.022	0.001
3722	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150447511	150449238	150447511	150447630	150449142	150449238	3722	55,128,127	190,263,236	74,146,152	317,314,291	1631	119	0.426138919088	0.675625567865	0.021,0.034,0.038	0.017,0.033,0.037	0.002
3765	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91387214	91388464	91387214	91387341	91388344	91388464	3765	131,238,253	215,289,287	310,306,310	206,180,142	1122	119	2.02615701994e-13	3.74710810903e-12	0.061,0.08,0.086	0.138,0.153,0.188	-0.084
3766	"ENSMUSG00000026309.14"	"Ilkap"	chr1	-	91387214	91388464	91387214	91387341	91388354	91388464	3766	151,257,288	26,35,41	331,323,331	41,40,46	1132	119	0.412096054126	0.659989639176	0.379,0.436,0.425	0.459,0.459,0.431	-0.036
3825	"ENSMUSG00000041945.12"	"Mfsd9"	chr1	-	40784376	40786210	40784376	40784506	40786166	40786210	3825	1,1,0	20,14,4	0,2,3	16,8,22	1779	119	1	1.0	0.003,0.005,0.0	0.0,0.016,0.009	-0.006
3911	"ENSMUSG00000026339.18"	"Ccdc93"	chr1	+	121494395	121497068	121494395	121494433	121496983	121497068	3911	15,19,20	46,89,66	8,15,25	45,37,35	2669	119	0.116629124866	0.248752045882	0.014,0.009,0.013	0.008,0.018,0.031	-0.007
3999	"ENSMUSG00000026721.15"	"Rabgap1l"	chr1	-	160740751	160740931	160740751	160740799	160740883	160740931	3999	238,329,305	20,18,22	162,125,132	24,6,16	203	119	0.0712155829291	0.165678290859	0.875,0.915,0.89	0.798,0.924,0.829	0.043
