ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2539	"ENSMUSG00000054387.13"	"Mdm4"	chr1	-	133004653	133004721	133004653	133004692	133009136	133009192	2539	67,95,72	7,7,4	23,28,26	1,1,3	148	119	0.262346558294	0.741573215546	0.885,0.916,0.935	0.949,0.957,0.875	-0.015
2540	"ENSMUSG00000054387.13"	"Mdm4"	chr1	-	133012636	133012714	133012636	133012711	133018776	133018884	2540	49,73,40	39,54,58	19,25,24	13,21,25	122	119	0.72920429916	1.0	0.551,0.569,0.402	0.588,0.537,0.484	-0.029
2563	"ENSMUSG00000038733.13"	"Wdr26"	chr1	-	181203023	181203224	181203023	181203160	181209002	181209107	2563	8,14,11	154,211,169	3,2,2	31,50,42	183	119	0.378021279944	0.938724985129	0.033,0.041,0.041	0.059,0.025,0.03	0.0
2564	"ENSMUSG00000038733.13"	"Wdr26"	chr1	-	181203023	181203224	181203023	181203160	181209050	181209107	2564	7,10,10	232,196,180	5,6,4	208,149,194	183	119	0.102729866669	0.401422570453	0.019,0.032,0.035	0.015,0.026,0.013	0.011
2579	"ENSMUSG00000026135.17"	"Zfp142"	chr1	-	74579324	74579618	74579324	74579449	74585383	74585697	2579	18,36,43	1,0,1	20,11,12	0,0,0	288	119	1	1.0	0.881,1.0,0.947	1.0,1.0,1.0	-0.057
2580	"ENSMUSG00000026135.17"	"Zfp142"	chr1	-	74579324	74579927	74579324	74579449	74585383	74585697	2580	40,100,68	1,0,1	40,26,32	0,0,0	597	119	1	1.0	0.889,1.0,0.931	1.0,1.0,1.0	-0.06
2581	"ENSMUSG00000026135.17"	"Zfp142"	chr1	-	74579324	74579927	74579324	74579618	74585383	74585697	2581	25,64,30	3,0,5	21,15,20	1,0,0	428	119	0.000260106442806	0.00348134984177	0.699,1.0,0.625	0.854,1.0,1.0	-0.177
2583	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71597672	71597280	71597387	71598373	71598463	2583	15277,22606,17316	3584,6503,4019	6487,8658,5589	2844,3972,2638	404	119	5.60884672041e-13	4.00879571962e-11	0.557,0.506,0.559	0.402,0.391,0.384	0.148
2584	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71597747	71597280	71597387	71598373	71598463	2584	15532,21875,17439	3584,6503,4019	5750,7807,5032	2844,3972,2638	479	119	0	0.0	0.518,0.455,0.519	0.334,0.328,0.322	0.169
2585	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71597280	71597747	71597280	71597672	71598373	71598463	2585	3032,3707,3329	2777,4437,3205	618,968,617	1354,1816,1174	194	119	1.89848137211e-14	1.62237614647e-12	0.401,0.339,0.389	0.219,0.246,0.244	0.14
2586	"ENSMUSG00000026193.15"	"Fn1"	chr1	-	71600289	71600576	71600289	71600466	71601200	71601288	2586	1,18,4	7969,12571,8923	0,7,3	4003,4982,3719	229	119	1	1.0	0.0,0.001,0.0	0.0,0.001,0.0	0.0
2661	"ENSMUSG00000052331.14"	"Ankrd44"	chr1	-	54734995	54735113	54734995	54735059	54736229	54736312	2661	0,2,0	4,8,5	0,0,0	1,5,6	173	119	1	1.0	0.0,0.147,0.0	0.0,0.0,0.0	0.049
2671	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131160409	131160624	131160462	131160624	131158191	131158299	2671	438,469,479	0,1,0	114,152,85	2,0,3	172	119	0.533509458074	1.0	1.0,0.997,1.0	0.975,1.0,0.951	0.024
2714	"ENSMUSG00000026315.13"	"Serpinb8"	chr1	+	107597454	107597637	107597459	107597637	107590005	107590287	2714	17,14,31	0,0,2	4,9,13	0,0,0	124	119	1	1.0	1.0,1.0,0.937	1.0,1.0,1.0	-0.021
2742	"ENSMUSG00000016494.9"	"Cd34"	chr1	+	194959779	194961279	194959935	194961279	194959065	194959230	2742	0,0,2	0,0,0	0,0,1	0,1,1	275	119	1	1.0	NA,NA,1.0	NA,0.0,0.302	0.849
2750	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157533078	157533178	157533130	157533178	157532052	157532173	2750	514,903,796	0,0,0	402,374,431	1,1,0	171	119	1	1.0	1.0,1.0,1.0	0.996,0.996,1.0	0.003
2888	"ENSMUSG00000026288.14"	"Inpp5d"	chr1	+	87715260	87715313	87715276	87715313	87715037	87715093	2888	0,0,0	0,0,1	0,0,1	1,0,0	135	119	1	1.0	NA,NA,0.0	0.0,NA,1.0	-0.5
2968	"ENSMUSG00000037474.13"	"Dtl"	chr1	-	191568290	191568411	191568290	191568404	191568494	191568556	2968	0,2,0	0,0,0	1,3,3	0,1,0	126	119	1	1.0	NA,1.0,NA	1.0,0.739,1.0	0.087
3000	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172110649	172110815	172110676	172110815	172110488	172110574	3000	18,32,22	859,1392,1090	9,9,6	456,450,356	146	119	0.440282938986	1.0	0.017,0.018,0.016	0.016,0.016,0.014	0.002
3072	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170147995	170148046	170147995	170148043	170149270	170149459	3072	208,315,257	52,79,65	213,252,158	64,83,50	122	119	0.105526733506	0.408292902965	0.796,0.795,0.794	0.765,0.748,0.755	0.039
3085	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739456	139739642	139739456	139739639	139740414	139740588	3085	1977,2543,2287	393,460,410	230,453,199	48,70,31	122	119	0.409316001317	0.979915469657	0.831,0.844,0.845	0.824,0.863,0.862	-0.01
3099	"ENSMUSG00000038147.13"	"Cd84"	chr1	+	171884584	171884679	171884587	171884679	171873304	171873439	3099	0,3,5	0,0,0	4,2,16	1,1,3	122	119	1	1.0	NA,1.0,1.0	0.796,0.661,0.839	0.235
3211	"ENSMUSG00000033124.15"	"Atg9a"	chr1	-	75186189	75187186	75186189	75186938	75187684	75187826	3211	59,79,78	394,461,537	41,50,54	174,249,216	367	119	0.0101401612828	0.070801019543	0.046,0.053,0.045	0.071,0.061,0.075	-0.021
3214	"ENSMUSG00000049339.16"	"Retreg2"	chr1	+	75144303	75144439	75144391	75144439	75143922	75143953	3214	1794,1895,1827	20,38,34	1455,1461,1302	9,12,7	207	119	1.2233880854e-05	0.00023807616652	0.981,0.966,0.969	0.989,0.986,0.991	-0.017
3274	"ENSMUSG00000025993.10"	"Slc40a1"	chr1	-	45925220	45925365	45925220	45925327	45926423	45926519	3274	205,189,318	8,3,12	131,88,183	7,2,8	157	119	0.541569237913	1.0	0.951,0.979,0.953	0.934,0.971,0.945	0.011
3275	"ENSMUSG00000025993.10"	"Slc40a1"	chr1	-	45925220	45925408	45925220	45925327	45926423	45926519	3275	494,517,792	8,3,12	279,235,400	7,2,8	200	119	0.37068312139	0.92753364111	0.974,0.99,0.975	0.96,0.986,0.967	0.009
3300	"ENSMUSG00000116048.1"	"Sept2"	chr1	+	93489123	93489154	93489127	93489154	93478992	93479068	3300	233,410,321	6,8,13	275,217,252	11,13,6	123	119	0.207635605454	0.650370968159	0.974,0.98,0.96	0.96,0.942,0.976	0.012
3301	"ENSMUSG00000116048.1"	"Sept2"	chr1	+	93489123	93489154	93489127	93489154	93479060	93479180	3301	128,224,169	12,12,10	72,83,84	4,1,4	123	119	0.0442717574627	0.221780964248	0.912,0.948,0.942	0.946,0.988,0.953	-0.028
3308	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160995317	160995455	160995320	160995455	160993395	160993611	3308	23059,31735,26894	143,219,143	22903,25859,19198	162,199,123	122	119	1	1.0	0.994,0.993,0.995	0.993,0.992,0.993	0.001
3411	"ENSMUSG00000060743.12"	"H3f3a"	chr1	-	180812689	180812786	180812689	180812746	180813470	180813603	3411	2,0,2	3,0,1	0,0,0	0,0,1	159	119	1	1.0	0.333,NA,0.599	NA,NA,0.0	0.466
3421	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75195062	75195712	75195599	75195712	75194840	75194943	3421	176,396,363	0,0,0	344,389,430	0,1,0	656	119	1	1.0	1.0,1.0,1.0	1.0,0.986,1.0	0.005
3422	"ENSMUSG00000026199.17"	"Ankzf1"	chr1	+	75195568	75195712	75195599	75195712	75195062	75195256	3422	12,51,26	73,79,101	18,25,24	65,73,79	150	119	0.84538179808	1.0	0.115,0.339,0.17	0.18,0.214,0.194	0.012
3477	"ENSMUSG00000026565.18"	"Pou2f1"	chr1	-	165875902	165876048	165875902	165875976	165876976	165877065	3477	2,15,14	0,0,0	9,16,11	1,1,0	191	119	1	1.0	1.0,1.0,1.0	0.849,0.909,1.0	0.081
3491	"ENSMUSG00000038866.15"	"Zcchc2"	chr1	+	106027387	106027531	106027402	106027531	106023663	106023758	3491	54,45,57	107,110,116	25,12,29	36,23,29	134	119	0.0530082716045	0.25098474541	0.309,0.266,0.304	0.381,0.317,0.47	-0.096
3565	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51469819	51471411	51469819	51469926	51472328	51472380	3565	2083,2613,2867	0,0,0	903,1489,921	2,1,0	1604	119	1	1.0	1.0,1.0,1.0	0.971,0.991,1.0	0.013
3586	"ENSMUSG00000026383.14"	"Epb41l5"	chr1	-	119600197	119600261	119600197	119600237	119605227	119605255	3586	13,26,36	415,400,495	14,16,12	586,457,449	143	119	0.000626539182948	0.00737961820241	0.025,0.051,0.057	0.019,0.028,0.022	0.021
3628	"ENSMUSG00000115958.1"	"Gm28040"	chr1	+	133327134	133327340	133327209	133327340	133309826	133309911	3628	0,0,2	0,0,0	19,15,17	2,0,0	194	119	1	1.0	NA,NA,1.0	0.854,1.0,1.0	0.049
3721	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63178422	63178565	63178438	63178565	63177722	63177876	3721	12,36,16	2718,3612,2762	14,20,20	1603,1744,1235	135	119	0.858574922156	1.0	0.004,0.009,0.005	0.008,0.01,0.014	-0.005
3722	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63178022	63178565	63178438	63178565	63177753	63177876	3722	141,307,229	2718,3612,2762	114,184,88	1603,1744,1235	535	119	0.265159634738	0.746129222731	0.011,0.019,0.018	0.016,0.023,0.016	-0.002
3751	"ENSMUSG00000018189.12"	"Uchl5"	chr1	+	143799920	143800034	143799923	143800034	143798390	143798493	3751	182,263,167	140,161,172	85,86,65	68,71,74	122	119	0.37971753927	0.941747411275	0.559,0.614,0.486	0.549,0.542,0.461	0.036
3754	"ENSMUSG00000046836.13"	"Brox"	chr1	-	183282485	183282571	183282485	183282555	183284132	183284222	3754	150,259,201	6,12,3	145,142,147	0,10,2	135	119	0.392413623128	0.957939119428	0.957,0.95,0.983	1.0,0.926,0.985	-0.007
3755	"ENSMUSG00000046836.13"	"Brox"	chr1	-	183292474	183292625	183292474	183292581	183294333	183294450	3755	4,19,5	131,184,142	6,14,9	79,85,123	163	119	0.0926663397686	0.372085170205	0.022,0.07,0.025	0.053,0.107,0.051	-0.031
3764	"ENSMUSG00000064246.10"	"Chil1"	chr1	+	134183237	134183701	134183496	134183701	134182779	134182809	3764	0,0,0	0,1,0	1,0,0	16,18,30	378	119	1	1.0	NA,0.0,NA	0.019,0.0,0.0	-0.006
3805	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82883180	82883361	82883243	82883361	82882227	82882437	3805	120,204,201	0,10,8	112,117,104	6,1,6	182	119	0.794080705039	1.0	1.0,0.93,0.943	0.924,0.987,0.919	0.014
3806	"ENSMUSG00000026159.13"	"Agfg1"	chr1	+	82894475	82894567	82894481	82894567	82893423	82893582	3806	60,89,77	23,17,19	84,62,44	18,14,16	125	119	0.886250764153	1.0	0.713,0.833,0.794	0.816,0.808,0.724	-0.003
3808	"ENSMUSG00000058729.13"	"Lin9"	chr1	+	180665782	180665940	180665808	180665940	180661476	180661602	3808	28,17,41	1,0,0	12,11,20	0,0,0	145	119	1	1.0	0.958,1.0,1.0	1.0,1.0,1.0	-0.014
3809	"ENSMUSG00000058729.13"	"Lin9"	chr1	+	180668763	180668883	180668765	180668883	180667324	180667458	3809	21,25,29	0,0,0	17,11,19	2,0,0	121	119	1	1.0	1.0,1.0,1.0	0.893,1.0,1.0	0.036
3815	"ENSMUSG00000026584.14"	"Scyl3"	chr1	+	163934631	163934817	163934692	163934817	163933478	163933693	3815	165,177,199	37,19,48	98,62,108	3,15,8	180	119	0.0171614465785	0.1079386344	0.747,0.86,0.733	0.956,0.732,0.899	-0.082
3816	"ENSMUSG00000026584.14"	"Scyl3"	chr1	+	163941020	163941218	163941106	163941218	163939880	163939983	3816	36,28,34	137,186,182	20,36,17	96,85,78	205	119	0.0789577422071	0.33405087826	0.132,0.08,0.098	0.108,0.197,0.112	-0.036
3817	"ENSMUSG00000026584.14"	"Scyl3"	chr1	+	163946163	163946348	163946202	163946348	163944795	163944935	3817	143,224,211	2,3,9	120,129,111	4,5,3	158	119	0.584927518051	1.0	0.982,0.983,0.946	0.958,0.951,0.965	0.012
3825	"ENSMUSG00000003721.14"	"Insig2"	chr1	-	121307139	121307318	121307139	121307306	121312200	121312414	3825	17,29,14	912,1381,916	17,90,8	771,3408,696	131	119	0.260036645938	0.739246450524	0.017,0.019,0.014	0.02,0.023,0.01	-0.001
3918	"ENSMUSG00000026384.13"	"Ptpn4"	chr1	-	119773048	119773146	119773048	119773127	119773228	119773271	3918	1,2,2	21,27,12	0,0,1	9,4,5	138	119	0.075692094044	0.324123770901	0.039,0.06,0.126	0.0,0.0,0.147	0.026
3965	"ENSMUSG00000047793.13"	"Sned1"	chr1	+	93281607	93281765	93281651	93281765	93281236	93281350	3965	5,18,10	24,19,14	22,21,9	18,32,27	163	119	0.631682872053	1.0	0.132,0.409,0.343	0.472,0.324,0.196	-0.036
3974	"ENSMUSG00000006010.14"	"Odr4"	chr1	-	150388522	150388657	150388522	150388619	150390235	150390356	3974	334,429,386	29,51,23	224,184,191	56,31,52	157	119	5.63494118033e-09	2.30739101874e-07	0.897,0.864,0.927	0.752,0.818,0.736	0.127
4001	"ENSMUSG00000064302.13"	"Clasp1"	chr1	+	118510172	118510376	118510205	118510376	118509571	118509621	4001	0,0,1	45,60,60	0,2,0	28,19,16	152	119	1	1.0	0.0,0.0,0.013	0.0,0.076,0.0	-0.021
4002	"ENSMUSG00000064302.13"	"Clasp1"	chr1	+	118543101	118543346	118543104	118543346	118539265	118539369	4002	56,83,70	0,1,0	25,28,30	1,0,1	122	119	1	1.0	1.0,0.988,1.0	0.961,1.0,0.967	0.02
4003	"ENSMUSG00000064302.13"	"Clasp1"	chr1	+	118543101	118543346	118543104	118543346	118541674	118541698	4003	1,1,1	2,0,0	0,4,3	0,0,0	122	119	1	1.0	0.328,1.0,1.0	NA,1.0,1.0	-0.224
4030	"ENSMUSG00000026227.11"	"2810459M11Rik"	chr1	+	86048587	86048701	86048590	86048701	86045862	86046572	4030	115,139,145	199,223,285	100,53,62	143,81,145	122	119	0.880065661038	1.0	0.36,0.378,0.332	0.406,0.39,0.294	-0.007
4311	"ENSMUSG00000026456.18"	"Cyb5r1"	chr1	+	134407816	134408487	134408403	134408487	134407573	134407703	4311	75,73,137	38,47,62	46,46,46	90,63,74	706	119	5.05584463184e-12	3.01129170421e-10	0.25,0.207,0.271	0.079,0.11,0.095	0.148
4321	"ENSMUSG00000026708.16"	"Cenpl"	chr1	+	161078228	161078480	161078328	161078480	161074756	161074930	4321	74,56,71	14,8,15	39,27,77	5,9,11	219	119	0.84579843149	1.0	0.742,0.792,0.72	0.809,0.62,0.792	0.011
4338	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176782496	176782555	176782496	176782551	176788466	176788545	4338	15,36,18	1,0,2	11,11,9	0,0,0	123	119	0.655659550662	1.0	0.936,1.0,0.897	1.0,1.0,1.0	-0.056
4380	"ENSMUSG00000036155.13"	"Mgat5"	chr1	+	127306633	127307016	127306636	127307016	127249789	127249839	4380	4,18,5	1,7,1	9,7,15	5,0,7	122	119	0.965349319798	1.0	0.796,0.715,0.83	0.637,1.0,0.676	0.009
4464	"ENSMUSG00000026466.16"	"Tor1aip1"	chr1	-	156018217	156018530	156018217	156018259	156022299	156022380	4464	21,25,23	415,450,497	14,32,53	278,306,273	390	119	7.14985433259e-06	0.000145287175937	0.015,0.017,0.014	0.015,0.031,0.056	-0.019
4475	"ENSMUSG00000070565.11"	"Rasal2"	chr1	-	157158658	157158858	157158658	157158837	157161124	157161326	4475	9,12,7	28,30,29	1,0,0	6,3,9	140	119	1.98050182713e-05	0.000357126269837	0.215,0.254,0.17	0.124,0.0,0.0	0.172
4478	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171279429	171279593	171279429	171279574	171279868	171280001	4478	3,22,16	91,107,127	14,17,17	64,68,55	138	119	0.00442747159089	0.0372177353792	0.028,0.151,0.098	0.159,0.177,0.21	-0.09
4479	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171280139	171280288	171280139	171280255	171280387	171280522	4479	5,13,18	94,94,100	14,5,27	34,42,57	152	119	0.00111928338452	0.012021592854	0.04,0.098,0.124	0.244,0.085,0.271	-0.113
4484	"ENSMUSG00000025940.6"	"Tmem70"	chr1	+	16667664	16667773	16667667	16667773	16665209	16665372	4484	2,1,1	8,0,0	0,3,0	2,0,0	122	119	1	1.0	0.196,1.0,1.0	0.0,1.0,NA	0.232
4593	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92915813	92915965	92915823	92915965	92915058	92915199	4593	272,389,332	0,0,0	215,199,175	0,0,1	129	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
4594	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92917146	92917746	92917633	92917746	92916710	92916946	4594	430,698,563	9,9,9	444,550,460	5,7,8	606	119	0.560915001959	1.0	0.904,0.938,0.925	0.946,0.939,0.919	-0.012
4595	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918872	92919103	92918905	92919103	92918017	92918126	4595	494,689,607	4,9,7	477,487,429	9,6,3	152	119	0.747450457266	1.0	0.99,0.984,0.985	0.976,0.985,0.991	0.002
4596	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918872	92919103	92918937	92919103	92918017	92918126	4596	567,804,710	10,12,16	568,574,516	17,8,7	184	119	0.942317634002	1.0	0.973,0.977,0.966	0.956,0.979,0.979	0.001
4597	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918905	92919103	92918937	92919103	92918017	92918126	4597	77,124,110	10,12,16	100,93,90	17,8,7	151	119	0.739170155221	1.0	0.859,0.891,0.844	0.823,0.902,0.91	-0.014
4604	"ENSMUSG00000003051.13"	"Elf3"	chr1	-	135257004	135257286	135257004	135257226	135257614	135257782	4604	5,1,7	1,4,2	1,0,0	3,3,0	179	119	1	1.0	0.769,0.143,0.699	0.181,0.0,NA	0.447
4639	"ENSMUSG00000026171.12"	"Rnf25"	chr1	-	74595208	74595301	74595208	74595298	74595630	74595768	4639	136,209,218	65,71,62	91,111,76	30,32,26	122	119	0.473380125856	1.0	0.671,0.742,0.774	0.747,0.772,0.74	-0.024
4640	"ENSMUSG00000026171.12"	"Rnf25"	chr1	-	74598692	74598845	74598692	74598792	74599065	74599140	4640	6,11,12	182,283,233	2,6,7	93,122,108	172	119	0.982807115327	1.0	0.022,0.026,0.034	0.015,0.033,0.043	-0.003
4643	"ENSMUSG00000041483.14"	"Zfp281"	chr1	+	136625267	136630053	136625271	136630053	136624900	136625051	4643	10,33,32	40,73,96	50,23,27	110,46,80	123	119	0.387487455165	0.952008241409	0.195,0.304,0.244	0.305,0.326,0.246	-0.045
4676	"ENSMUSG00000026608.13"	"Kctd3"	chr1	-	188974065	188974204	188974065	188974198	188974286	188974471	4676	45,76,52	4,4,8	38,42,29	0,1,2	125	119	0.00195709129173	0.0188411445222	0.915,0.948,0.861	1.0,0.976,0.932	-0.061
4690	"ENSMUSG00000050122.18"	"Vwa3b"	chr1	+	37035636	37035868	37035707	37035868	37026595	37026645	4690	8,6,2	8,4,12	7,7,3	2,21,9	190	119	0.98634192454	1.0	0.385,0.484,0.095	0.687,0.173,0.173	-0.023
4693	"ENSMUSG00000026004.15"	"Kansl1l"	chr1	-	66773421	66773619	66773421	66773514	66777966	66778108	4693	61,55,48	31,29,38	46,42,48	19,14,26	224	119	0.161407867344	0.554143516619	0.511,0.502,0.402	0.563,0.614,0.495	-0.086
4948	"ENSMUSG00000033276.18"	"Stk36"	chr1	+	74611088	74611258	74611148	74611258	74610771	74610865	4948	2,6,6	0,0,2	0,0,2	0,0,0	179	119	1	1.0	1.0,1.0,0.666	NA,NA,1.0	-0.111
5039	"ENSMUSG00000026342.10"	"Slc35f5"	chr1	+	125589810	125589965	125589838	125589965	125587364	125587455	5039	322,361,377	5,24,2	391,379,414	25,13,20	147	119	0.0211093733651	0.12746689201	0.981,0.924,0.993	0.927,0.959,0.944	0.023
5118	"ENSMUSG00000026270.11"	"Capn10"	chr1	+	92943678	92943941	92943830	92943941	92943299	92943466	5118	299,332,319	0,0,3	165,229,187	0,0,0	271	119	1	1.0	1.0,1.0,0.979	1.0,1.0,1.0	-0.007
5119	"ENSMUSG00000026017.13"	"Carf"	chr1	+	60109221	60109449	60109326	60109449	60108082	60108200	5119	3,6,1	3,7,9	0,0,0	1,12,4	224	119	1.3353512506e-05	0.000256061744688	0.347,0.313,0.056	0.0,0.0,0.0	0.239
5143	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93775627	93778364	93778284	93778364	93775132	93775234	5143	330,559,389	0,2,0	235,273,206	1,0,0	2776	119	1	1.0	1.0,0.923,1.0	0.91,1.0,1.0	0.004
5153	"ENSMUSG00000026641.13"	"Usf1"	chr1	+	171414372	171414529	171414436	171414529	171411312	171411440	5153	37,58,52	177,325,299	24,24,31	145,145,178	183	119	0.548455990143	1.0	0.12,0.104,0.102	0.097,0.097,0.102	0.01
5154	"ENSMUSG00000026641.13"	"Usf1"	chr1	+	171414372	171414529	171414436	171414529	171411680	171411862	5154	5,23,26	3,12,6	8,11,10	1,3,12	183	119	0.914433108864	1.0	0.52,0.555,0.738	0.839,0.705,0.351	-0.027
5155	"ENSMUSG00000033021.16"	"Gmppa"	chr1	+	75436777	75436838	75436783	75436838	75436086	75436193	5155	15,23,19	0,4,0	21,23,25	0,0,1	125	119	0.501711201111	1.0	1.0,0.846,1.0	1.0,1.0,0.96	-0.038
5156	"ENSMUSG00000033021.16"	"Gmppa"	chr1	+	75440411	75440542	75440487	75440542	75439344	75439404	5156	334,583,511	5,9,10	423,402,414	16,10,8	195	119	0.0727594639919	0.315344490576	0.976,0.975,0.969	0.942,0.961,0.969	0.016
5170	"ENSMUSG00000058267.13"	"Mrps14"	chr1	+	160196920	160197104	160196945	160197104	160195214	160195311	5170	11,21,22	591,803,705	21,15,8	505,495,445	144	119	0.511466668644	1.0	0.015,0.021,0.025	0.033,0.024,0.015	-0.004
5171	"ENSMUSG00000026155.13"	"Smap1"	chr1	-	23866216	23866297	23866216	23866293	23876373	23876449	5171	148,185,206	0,0,1	131,115,117	1,0,0	123	119	1	1.0	1.0,1.0,0.995	0.992,1.0,1.0	0.001
5203	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826040	97825836	97826037	97831454	97831508	5203	4,7,17	1,0,2	22,8,45	0,0,4	122	119	0.54299294547	1.0	0.796,1.0,0.892	1.0,1.0,0.916	-0.076
5244	"ENSMUSG00000079550.9"	"Mpp4"	chr1	-	59124630	59125200	59124630	59124739	59125522	59125616	5244	7,16,64	11,15,5	0,12,15	1,3,1	580	119	0.670334338086	1.0	0.115,0.18,0.724	0.0,0.451,0.755	-0.062
5251	"ENSMUSG00000025936.15"	"Gm4956"	chr1	-	21291294	21291436	21291294	21291365	21293479	21293612	5251	42,102,68	337,718,360	0,28,4	1,122,17	190	119	0.289410506555	0.782981900391	0.072,0.082,0.106	0.0,0.126,0.128	0.002
5256	"ENSMUSG00000026019.15"	"Wdr12"	chr1	-	60097506	60097727	60097506	60097667	60098142	60098645	5256	103,130,113	0,0,0	66,53,48	0,0,1	179	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.97	0.01
5300	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74289870	74290068	74289870	74289924	74290751	74290847	5300	1,12,0	330,472,477	6,2,7	459,433,404	263	119	1	1.0	0.001,0.011,0.0	0.006,0.002,0.008	-0.001
5400	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175650564	175650636	175650602	175650636	175649151	175649317	5400	3446,4545,3554	3,4,1	2898,3286,2635	5,3,6	157	119	1	1.0	0.999,0.999,1.0	0.998,0.999,0.997	0.001
5426	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37374271	37374289	37374274	37374289	37372310	37372419	5426	16,54,41	5,7,3	36,26,27	4,4,2	122	119	0.634212408802	1.0	0.757,0.883,0.93	0.898,0.864,0.929	-0.04
5447	"ENSMUSG00000026283.13"	"Ing5"	chr1	+	93811764	93811948	93811781	93811948	93806047	93806119	5447	3,1,1	70,77,102	2,0,1	50,42,39	136	119	1	1.0	0.036,0.011,0.009	0.034,0.0,0.022	0.0
5471	"ENSMUSG00000061518.11"	"Cox5b"	chr1	+	36692430	36692550	36692450	36692550	36692210	36692284	5471	53,86,46	5560,7742,5734	55,70,53	6084,6490,5228	139	119	1	1.0	0.008,0.009,0.007	0.008,0.009,0.009	-0.001
5506	"ENSMUSG00000025779.10"	"Ly96"	chr1	+	16700794	16700923	16700848	16700923	16691683	16691773	5506	108,115,77	0,2,0	67,59,73	0,1,1	173	119	1	1.0	1.0,0.975,1.0	1.0,0.976,0.98	0.006
5532	"ENSMUSG00000060679.14"	"Mrps9"	chr1	+	42899352	42899549	42899440	42899549	42898439	42898608	5532	6,5,11	256,345,313	7,13,10	278,301,293	207	119	0.210887484995	0.654817301355	0.013,0.008,0.02	0.014,0.024,0.019	-0.005
5570	"ENSMUSG00000033793.12"	"Atp6v1h"	chr1	+	5093362	5095728	5095614	5095728	5089008	5089111	5570	592,812,630	1,1,0	395,409,357	0,1,1	2371	119	1	1.0	0.967,0.976,1.0	1.0,0.954,0.947	0.014
5637	"ENSMUSG00000026434.12"	"Nucks1"	chr1	+	131929612	131929762	131929615	131929762	131928063	131928216	5637	564,882,614	138,253,134	536,507,366	164,90,72	122	119	0.368540041548	0.92275853715	0.799,0.773,0.817	0.761,0.846,0.832	-0.017
5653	"ENSMUSG00000026705.16"	"Klhl20"	chr1	-	161098262	161099285	161098262	161098396	161101450	161101634	5653	70,118,104	0,0,0	86,67,96	2,0,0	1008	119	1	1.0	1.0,1.0,1.0	0.835,1.0,1.0	0.055
5661	"ENSMUSG00000025939.17"	"Ube2w"	chr1	-	16585275	16585431	16585275	16585352	16597950	16598053	5661	369,472,359	17,22,22	177,208,179	12,21,9	198	119	0.12064160732	0.447398262618	0.929,0.928,0.907	0.899,0.856,0.923	0.029
5662	"ENSMUSG00000025939.17"	"Ube2w"	chr1	-	16585275	16585431	16585275	16585352	16602261	16602353	5662	165,229,158	1,0,0	103,105,88	4,1,6	198	119	0.00075517342756	0.00865057938125	0.99,1.0,1.0	0.939,0.984,0.898	0.056
5676	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36316208	36316327	36316211	36316327	36307753	36307836	5676	17,50,20	3,25,2	0,3,5	0,4,0	122	119	1	1.0	0.847,0.661,0.907	NA,0.422,1.0	0.094
5677	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36317203	36317662	36317609	36317662	36316211	36316327	5677	18,40,23	2,7,1	2,2,6	0,3,0	525	119	0.27813470752	0.76888012325	0.671,0.564,0.839	1.0,0.131,1.0	-0.019
