peak_id,gene_name,gene_id,gene_type,chr,start,stop,strand,feature,exon_type
peak_314,Bmpr2,ENSMUSG00000067336.6,protein_coding,chr1,59767324,59767433,+,intron,
peak_315,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40351943,40352046,+,intron,
peak_316,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189552,67189558,+,intron,
peak_317,,,,chr1,173147735,173147861,+,intergenic,
peak_318,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,130159371,130159579,+,exon-intron,CDS
peak_319,,,,chr1,67241721,67241730,+,intergenic,
peak_320,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67198925,67198940,+,intron,
peak_321,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89325229,89325305,+,intron,
peak_322,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38078541,38078659,+,intron,
peak_323,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193575,58193637,+,intron,
peak_324,Rev1,ENSMUSG00000026082.11,protein_coding,chr1,38076121,38076255,+,intron,
peak_325,,,,chr1,157801703,157801769,+,intergenic,
peak_326,,,,chr1,21233414,21233461,+,intergenic,
peak_327,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67169755,67169787,+,intron,
peak_328,Aqp12,ENSMUSG00000045091.4,protein_coding,chr1,93012043,93012140,+,exon,three_prime_UTR;stop_codon;CDS
peak_329,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58222726,58222822,+,intron,
peak_330,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250430,67250454,+,intron,
peak_331,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67186428,67186434,+,intron,
peak_332,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67209201,67209204,+,intron,
peak_333,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67267176,67267184,+,intron,
peak_334,,,,chr1,58202868,58202942,+,intergenic,
peak_335,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67250550,67250609,+,exon,
peak_336,Gsta3;Gm28836,ENSMUSG00000025934.15;ENSMUSG00000099343.1,antisense;protein_coding,chr1,21252958,21253025,+,intron,
peak_337,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89325140,89325229,+,intron,
peak_338,,,,chr1,133821151,133821222,+,intergenic,
peak_339,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67226735,67226763,+,intron,
peak_340,,,,chr1,90018510,90018600,+,intergenic,
peak_341,Pcmtd1,ENSMUSG00000051285.17,protein_coding,chr1,7168222,7168296,+,intron,
peak_342,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67251228,67251258,+,intron,
peak_343,,,,chr1,90037050,90037099,+,intergenic,
peak_344,Coa5,ENSMUSG00000026112.7,protein_coding,chr1,37417591,37417735,+,exon,three_prime_UTR
peak_345,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58181866,58181927,+,intron,
peak_346,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40294694,40294773,+,exon-intron,CDS
peak_347,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40363229,40363331,+,exon,CDS
peak_348,,,,chr1,21239879,21239929,+,intergenic,
peak_349,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352046,40352138,+,intron,
peak_350,Il1rl2,ENSMUSG00000070942.8,protein_coding,chr1,40352163,40352238,+,intron,
peak_351,,,,chr1,21232820,21232890,+,intergenic,
peak_352,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67183778,67183855,+,intron,
peak_353,,,,chr1,21233375,21233414,+,intergenic,
peak_354,,,,chr1,173155909,173155928,+,intergenic,
peak_355,Il1r1,ENSMUSG00000026072.12,protein_coding,chr1,40307424,40307550,+,intron,
peak_356,Iqca,ENSMUSG00000026301.16,protein_coding,chr1,90091967,90092039,+,intron,
peak_357,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67189440,67189458,+,intron,
peak_358,,,,chr1,67239689,67239733,+,intergenic,
peak_359,Pcmtd1,ENSMUSG00000051285.17,protein_coding,chr1,7159765,7159880,+,intron,
peak_360,,,,chr1,173147504,173147599,+,intergenic,
peak_361,,,,chr1,152287190,152287274,+,intergenic,
peak_362,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21250200,21250272,+,intron,
peak_363,Gm15668,ENSMUSG00000086204.1,lincRNA,chr1,67254277,67254319,+,intron,
peak_364,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21247424,21247466,+,intron,
peak_365,Dusp27,ENSMUSG00000026564.9,protein_coding,chr1,166123064,166123157,+,intron,
peak_366,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89321723,89321804,+,intron,
peak_367,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21246600,21246655,+,intron,
peak_368,,,,chr1,182664579,182664653,+,intergenic,
peak_369,,,,chr1,63225396,63225449,+,intergenic,
peak_370,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58193666,58193706,+,intron,
peak_371,,,,chr1,133818518,133818636,+,intergenic,
peak_372,,,,chr1,174047315,174047418,+,intergenic,
peak_373,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67229645,67229713,+,intron,
peak_374,Thsd7b,ENSMUSG00000042581.14,protein_coding,chr1,130157410,130157471,+,intron,
peak_375,,,,chr1,173155882,173155909,+,intergenic,
peak_376,,,,chr1,173156272,173156313,+,intergenic,
peak_377,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58226652,58226711,+,intron,
peak_378,,,,chr1,67234927,67234996,+,intergenic,
peak_379,,,,chr1,74760429,74760469,+,intergenic,
peak_380,Aox4,ENSMUSG00000038242.12,protein_coding,chr1,58236142,58236219,+,intron,
peak_381,,,,chr1,189049934,189050096,+,intergenic,
peak_382,,,,chr1,89300263,89300418,+,intergenic,
peak_383,,,,chr1,74771547,74771659,+,intergenic,
peak_384,,,,chr1,193570758,193570854,+,intergenic,
peak_385,,,,chr1,133824714,133824797,+,intergenic,
peak_386,,,,chr1,21239935,21239959,+,intergenic,
peak_387,Fmo6,ENSMUSG00000095576.5,protein_coding,chr1,162927781,162927898,+,intron,
peak_388,,,,chr1,193583894,193583985,+,intergenic,
peak_389,,,,chr1,173147298,173147383,+,intergenic,
peak_390,Fmo3,ENSMUSG00000026691.10,protein_coding,chr1,162966225,162966231,+,intron,
peak_391,Fmo1,ENSMUSG00000040181.14,protein_coding,chr1,162861720,162861810,+,intron,
peak_392,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58175499,58175545,+,intron,
peak_393,Wnt6,ENSMUSG00000033227.7,protein_coding,chr1,74783613,74783654,+,intron,
peak_394,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67195365,67195366,+,intron,
peak_395,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67182281,67182361,+,intron,
peak_396,Gsta3;Gm28836,ENSMUSG00000025934.15;ENSMUSG00000099343.1,antisense;protein_coding,chr1,21254899,21254927,+,exon-intron,
peak_397,Fmo3,ENSMUSG00000026691.10,protein_coding,chr1,162966188,162966224,+,intron,
peak_398,Casp8,ENSMUSG00000026029.14,protein_coding,chr1,58795904,58796002,+,intron,
peak_399,Gm28342,ENSMUSG00000101288.1,lincRNA,chr1,89330265,89330371,+,intron,
peak_400,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67228116,67228184,+,intron,
peak_401,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67182164,67182223,+,intron,
peak_402,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67181751,67181810,+,intron,
peak_403,,,,chr1,67232703,67232754,+,intergenic,
peak_404,Asb18,ENSMUSG00000067081.12,protein_coding,chr1,90005229,90005277,+,intron,
peak_405,,,,chr1,63225097,63225142,+,intergenic,
peak_406,Rnf149,ENSMUSG00000048234.13,protein_coding,chr1,39576451,39576496,+,intron,
peak_407,Gsta3,ENSMUSG00000025934.15,protein_coding,chr1,21248937,21248974,+,intron,
peak_408,,,,chr1,67231682,67231755,+,intergenic,
peak_409,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67181983,67182035,+,intron,
peak_410,Cspp1,ENSMUSG00000056763.16,protein_coding,chr1,10105227,10105373,+,intron,
peak_411,Enah,ENSMUSG00000022995.16,protein_coding,chr1,181897139,181897250,+,exon,three_prime_UTR
peak_412,Cps1,ENSMUSG00000025991.8,protein_coding,chr1,67221918,67221975,+,intron,
peak_413,Aox3,ENSMUSG00000064294.12,protein_coding,chr1,58177821,58177857,+,intron,
peak_414,,,,chr1,58203231,58203292,+,intergenic,
peak_415,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274223,84274432,-,intron,
peak_416,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274548,84274710,-,intron,
peak_417,,,,chr1,164787333,164787501,-,intergenic,
peak_418,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274432,84274548,-,intron,
peak_419,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253698,88253774,-,intron,
peak_420,,,,chr1,164787114,164787333,-,intergenic,
peak_421,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253139,88253236,-,intron,
peak_422,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274710,84274788,-,intron,
peak_423,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253657,88253698,-,intron,
peak_424,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84274788,84274847,-,intron,
peak_425,,,,chr1,164787017,164787114,-,intergenic,
peak_426,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71644954,71645038,-,exon,
peak_427,,,,chr1,164786901,164786985,-,intergenic,
peak_428,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267331,180267434,-,intron,
peak_429,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167252,84167362,-,intron,
peak_430,Gm31728;Psen2,ENSMUSG00000010609.15;ENSMUSG00000102923.1,antisense;protein_coding,chr1,180261228,180261334,-,intron,
peak_431,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84137066,84137171,-,intron,
peak_432,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71637353,71637468,-,exon-intron,CDS
peak_433,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,74036104,74036287,-,intron,
peak_434,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267249,180267331,-,intron,
peak_435,,,,chr1,71695730,71695850,-,intergenic,
peak_436,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167362,84167437,-,intron,
peak_437,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95327550,95327608,-,exon,three_prime_UTR
peak_438,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84053220,84053342,-,exon-intron,
peak_439,,,,chr1,142060319,142060387,-,intergenic,
peak_440,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84222967,84223067,-,intron,
peak_441,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266193,180266212,-,intron,
peak_442,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,74041273,74041353,-,intron,
peak_443,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266212,180266270,-,intron,
peak_444,,,,chr1,142059603,142059719,-,intergenic,
peak_445,,,,chr1,182101051,182101144,-,intergenic,
peak_446,,,,chr1,157630528,157630665,-,intergenic,
peak_447,,,,chr1,157629167,157629253,-,intergenic,
peak_448,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88254700,88254781,-,intron,
peak_449,Apol7d,ENSMUSG00000073652.10,antisense,chr1,71659063,71659128,-,intron,
peak_450,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71648901,71648988,-,intron,
peak_451,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,73995241,73995319,-,exon,CDS
peak_452,Gm37754,ENSMUSG00000103383.1,lincRNA,chr1,164640526,164640665,-,intron,
peak_453,,,,chr1,157639306,157639428,-,intergenic,
peak_454,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95327529,95327550,-,exon,three_prime_UTR
peak_455,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88253565,88253594,-,intron,
peak_456,Gm37754,ENSMUSG00000103383.1,lincRNA,chr1,164640418,164640497,-,intron,
peak_457,Tgfb2,ENSMUSG00000039239.14,protein_coding,chr1,186660822,186660961,-,intron,
peak_458,Pnkd,ENSMUSG00000026179.14,protein_coding,chr1,74330544,74330622,-,intron,
peak_459,,,,chr1,141995447,141995523,-,intergenic,
peak_460,Pask,ENSMUSG00000026274.11,protein_coding,chr1,93329926,93329978,-,intron,
peak_461,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71646185,71646260,-,intron,
peak_462,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267434,180267503,-,intron,
peak_463,,,,chr1,157644722,157644837,-,intergenic,
peak_464,Fn1,ENSMUSG00000026193.15,protein_coding,chr1,71644887,71644938,-,exon,
peak_465,,,,chr1,157659622,157659722,-,intergenic,
peak_466,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267755,180267821,-,intron,
peak_467,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180267138,180267201,-,intron,
peak_468,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95326844,95326895,-,exon,three_prime_UTR
peak_469,Ppip5k2,ENSMUSG00000040648.14,protein_coding,chr1,97728771,97728796,-,intron,
peak_470,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266184,180266193,-,intron,
peak_471,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84102175,84102264,-,intron,
peak_472,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84167125,84167189,-,intron,
peak_473,Gm31728;Psen2,ENSMUSG00000010609.15;ENSMUSG00000102923.1,antisense;protein_coding,chr1,180260828,180260889,-,intron,
peak_474,Mroh2a,ENSMUSG00000079429.9,protein_coding,chr1,88252991,88253032,-,intron,
peak_475,Ppip5k2,ENSMUSG00000040648.14,protein_coding,chr1,97728796,97728814,-,intron,
peak_476,,,,chr1,48519086,48519130,-,intergenic,
peak_477,Fam174a,ENSMUSG00000051185.9,protein_coding,chr1,95324732,95324831,-,intron,
peak_478,,,,chr1,122010051,122010122,-,intergenic,
peak_479,,,,chr1,71694653,71694711,-,intergenic,
peak_480,Gm31728,ENSMUSG00000102923.1,antisense,chr1,180266059,180266087,-,intron,
peak_481,Trip12,ENSMUSG00000026219.14,protein_coding,chr1,84741258,84741333,-,intron,
peak_482,Pid1,ENSMUSG00000045658.16,protein_coding,chr1,84254672,84254740,-,intron,
peak_483,Gm37058;Pid1,ENSMUSG00000102750.1;ENSMUSG00000045658.16,TEC;protein_coding,chr1,84133191,84133259,-,exon-intron,
peak_484,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,73998946,73999013,-,intron,
peak_485,Arfgef1,ENSMUSG00000067851.11,protein_coding,chr1,10176783,10176948,-,intron,
peak_486,Orc2;Nif3l1,ENSMUSG00000026037.14;ENSMUSG00000026036.17,protein_coding,chr1,58478635,58478766,-,intron,
peak_487,Cdk15,ENSMUSG00000026023.16,protein_coding,chr1,59267977,59268113,-,intron,
peak_488,Tns1,ENSMUSG00000055322.15,protein_coding,chr1,74041221,74041273,-,intron,
peak_489,,,,chr1,71694579,71694628,-,intergenic,
